,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,692,172410.078125,172342.21875,263941.0748120627,0.05119243712397292,16029,692
0,693,172684.96875,172617.015625,263941.02308421984,0.05172784288879484,16050,693
0,694,172945.578125,172877.53125,263940.9627982207,0.06028599914861843,16069,694
0,695,173209.78125,173141.640625,263940.9083853052,0.054412915487773716,16092,695
0,696,173483.484375,173415.203125,263940.85612646106,0.052258844138123095,16116,696
0,697,173760.765625,173692.390625,263940.8104327425,0.045693718537222594,16140,697
0,698,174030.640625,173962.078125,263940.74747940956,0.06295333296293393,16163,698
0,699,174300.0,174231.296875,263940.69831065624,0.049168753321282566,16186,699
0,700,174562.59375,174493.75,263940.63973491284,0.05857574340188876,16210,700
0,701,174839.09375,174770.203125,263940.58800779155,0.051727121288422495,16231,701
0,702,175119.734375,175050.703125,263940.53434209805,0.053665693500079215,16254,702
0,703,175381.9375,175312.8125,263940.4792531613,0.05508893675869331,16277,703
0,704,175640.71875,175571.59375,263940.4165244994,0.06272866186918691,16301,704
0,705,175906.359375,175837.140625,263940.36062349647,0.055901002953760326,16324,705
0,706,176177.171875,176107.765625,263940.303008033,0.057615463447291404,16348,706
0,707,176443.78125,176374.234375,263940.2472304379,0.055777595145627856,16371,707
0,708,176716.375,176646.6875,263940.1882591775,0.058971260383259505,16395,708
0,709,176986.03125,176916.296875,263940.1387053901,0.0495537873939611,16418,709
0,710,177248.28125,177178.5,263940.0833408209,0.055364569183439016,16441,710
0,711,177495.0625,177425.234375,263940.03491775563,0.048423065280076116,16464,711
0,712,177736.671875,177666.703125,263939.98159371235,0.05332404328510165,16487,712
0,713,178001.71875,177931.65625,263939.9262357376,0.05535797472111881,16510,713
0,714,178268.71875,178198.65625,263939.88467743737,0.04155830026138574,16534,714
0,715,178545.6875,178475.53125,263939.8208247304,0.06385270698228851,16557,715
0,716,178819.1875,178748.9375,263939.7505360763,0.07028865406755358,16581,716
0,717,179113.046875,179042.609375,263939.64927114086,0.10126493545249104,16604,717
0,718,179385.890625,179315.40625,263939.57117272884,0.07809841202106327,16629,718
0,719,179644.171875,179573.6875,263939.47693244426,0.09424028458306566,16653,719
0,720,179919.59375,179849.109375,263939.40269119275,0.0742412515101023,16677,720
0,721,180190.46875,180119.890625,263939.3055275486,0.09716364415362477,16700,721
0,722,180459.03125,180388.21875,263939.2286787346,0.07684881397290155,16724,722
0,723,180712.921875,180642.0625,263939.1350260825,0.09365265211090446,16747,723
0,724,180980.828125,180909.921875,263939.0580710924,0.07695499010151252,16771,724
0,725,181237.984375,181166.984375,263938.97545329004,0.0826178023708053,16795,725
0,726,181497.96875,181426.828125,263938.8914619516,0.08399133844068274,16818,726
0,727,181732.921875,181661.6875,263938.80671536794,0.08474658365594223,16841,727
0,728,182005.40625,181934.171875,263938.71848637116,0.08822899678489193,16862,728
0,729,182273.71875,182202.4375,263938.63537694653,0.0831094246241264,16885,729
0,730,182529.84375,182458.515625,263938.5531461322,0.08223081432515755,16908,730
0,731,182775.28125,182703.859375,263938.4729110644,0.08023506781319156,16932,731
0,732,183022.3125,182950.890625,263938.39246671554,0.08044434885960072,16955,732
0,733,183274.359375,183202.9375,263938.3090044168,0.0834622987313196,16978,733
0,734,183543.21875,183471.796875,263938.22387573455,0.08512868225807324,16999,734
0,735,183800.984375,183729.421875,263938.1464120645,0.07746367005165666,17023,735
0,736,184064.234375,183992.671875,263938.06193277595,0.0844792885472998,17044,736
0,737,184321.734375,184250.03125,263937.98733201623,0.0746007597190328,17066,737
0,738,184586.75,184514.90625,263937.9006054448,0.08672657143324614,17089,738
0,739,184841.421875,184769.4375,263937.8240274929,0.07657795189879835,17113,739
0,740,185103.875,185031.75,263937.7408487091,0.083178783825133,17137,740
0,741,185367.421875,185295.296875,263937.6741319434,0.06671676569385454,17160,741
0,742,185642.953125,185570.734375,263937.5926186089,0.08151333447312936,17184,742
0,743,185906.65625,185834.25,263937.51417794125,0.07844066765392199,17207,743
0,744,186164.90625,186092.5,263937.44018353755,0.07399440370500088,17231,744
0,745,186427.890625,186355.34375,263937.36960269354,0.07058084401069209,17253,745
0,746,186685.25,186612.609375,263937.29893457115,0.07066812238190323,17275,746
0,747,186965.9375,186893.203125,263937.22358435614,0.07535021501826122,17298,747
0,748,187228.0625,187155.234375,263937.15358741477,0.0699969413690269,17320,748
0,749,187498.703125,187425.828125,263937.08832504536,0.06526236940408126,17344,749
0,750,187772.203125,187699.140625,263937.0268025238,0.061522521544247866,17367,750
0,751,188039.234375,187966.03125,263936.95904472866,0.06775779515737668,17389,751
0,752,188282.984375,188209.78125,263936.889459217,0.06958551163552329,17413,752
0,753,188553.046875,188479.609375,263936.8251558942,0.064303322811611,17437,753
0,754,188817.109375,188743.484375,263936.76711289835,0.05804299586452544,17461,754
0,755,189091.0,189017.140625,263936.6944917839,0.0726211144356057,17484,755
0,756,189348.5625,189274.609375,263936.62905320944,0.06543857447104529,17506,756
0,757,189622.71875,189548.71875,263936.565476351,0.06357685843249783,17530,757
0,758,189891.265625,189817.03125,263936.5035165673,0.06195978372124955,17554,758
0,759,190166.3125,190091.984375,263936.4379942333,0.06552233401453122,17576,759
0,760,190425.8125,190351.4375,263936.385250353,0.05274388025281951,17599,760
0,761,190700.046875,190625.671875,263936.3166624123,0.06858794071013108,17622,761
0,762,190956.3125,190881.75,263936.2519397819,0.0647226304281503,17644,762
0,763,191224.890625,191150.328125,263936.19141138013,0.060528401751071215,17668,763
0,764,191499.5625,191424.90625,263936.132060245,0.059351135103497654,17691,764
0,765,191758.734375,191683.984375,263936.0683419809,0.0637182641075924,17713,765
0,766,192032.203125,191957.3125,263936.00922356546,0.05911841546185315,17736,766
0,767,192291.0,192216.015625,263935.9531840016,0.05603956384584308,17759,767
0,768,192553.140625,192478.0625,263935.8915328518,0.06165114982286468,17781,768
0,769,192808.75,192733.53125,263935.8430980868,0.04843476496171206,17805,769
0,770,193049.328125,192973.96875,263935.7805599524,0.06253813439980149,17829,770
0,771,193307.125,193231.671875,263935.718236067,0.06232388544594869,17851,771
0,772,193592.375,193516.875,263935.66815801885,0.05007804813794792,17874,772
0,773,193865.984375,193790.390625,263935.60587705986,0.062280958984047174,17898,773
0,774,194124.703125,194049.0625,263935.5523672754,0.053509784454945475,17922,774
0,775,194395.84375,194320.109375,263935.49811264814,0.0542546272627078,17945,775
0,776,194672.28125,194596.453125,263935.43981914775,0.05829350039130077,17969,776
0,777,194938.453125,194862.53125,263935.38406149886,0.055757648893631995,17992,777
0,778,195206.46875,195130.453125,263935.32865212543,0.0554093734244816,18015,778
0,779,195484.890625,195408.734375,263935.27420885,0.05444327543955296,18038,779
0,780,195754.515625,195678.21875,263935.22041920165,0.05378964834380895,18061,780
0,781,196027.421875,195950.9375,263935.1670481042,0.053371097426861525,18084,781
0,782,196290.640625,196214.015625,263935.1123615017,0.054686602496076375,18107,782
0,783,196549.625,196472.8125,263935.0554716508,0.056889850937295705,18131,783
0,784,196814.78125,196737.875,263935.0022492588,0.05322239198721945,18154,784
0,785,197080.703125,197003.703125,263934.9511435994,0.0511056593968533,18178,785
0,786,197353.421875,197276.421875,263934.8975624143,0.05358118511503562,18201,786
0,787,197608.25,197531.203125,263934.8370004588,0.06056195549899712,18224,787
0,788,197885.515625,197808.421875,263934.77213509026,0.06486536853481084,18248,788
0,789,198152.921875,198075.78125,263934.7213320317,0.05080305854789913,18271,789
0,790,198407.09375,198329.8125,263934.66446239693,0.05686963477637619,18294,790
0,791,198671.734375,198594.359375,263934.60254982894,0.06191256799502298,18316,791
0,792,198928.078125,198850.5625,263934.5493917141,0.053158114838879555,18337,792
0,793,199189.515625,199112.0,263934.4900712608,0.05932045332156122,18361,793
0,794,199451.3125,199373.75,263934.4337453812,0.05632587958825752,18384,794
0,795,199705.03125,199627.375,263934.37439762295,0.05934775824425742,18408,795
0,796,199976.234375,199898.4375,263934.3184710495,0.05592657346278429,18431,796
0,797,200242.0625,200164.265625,263934.2626750514,0.05579599807970226,18454,797
0,798,200506.84375,200428.8125,263934.21075283363,0.05192221776815131,18478,798
0,799,200774.078125,200696.0,263934.15540615935,0.05534667428582907,18501,799
0,800,201043.578125,200965.40625,263934.0960331269,0.059373032476287335,18520,800
0,801,201300.4375,201222.078125,263934.04858056206,0.04745256481692195,18543,801
0,802,201575.84375,201497.390625,263933.9909301096,0.057650452479720116,18565,802
0,803,201845.1875,201766.546875,263933.942011065,0.04891904455143958,18589,803
0,804,202108.96875,202030.234375,263933.8959196602,0.046091404801700264,18612,804
0,805,202344.65625,202265.921875,263933.8464172656,0.04950239462777972,18633,805
0,806,202594.71875,202515.859375,263933.79436128505,0.052055980544537306,18656,806
0,807,202858.03125,202779.078125,263933.74561405275,0.04874723230022937,18677,807
0,808,203117.640625,203038.5,263933.6937400247,0.05187402805313468,18700,808
0,809,203378.46875,203299.28125,263933.6468028879,0.04693713679444045,18723,809
0,810,203645.15625,203565.921875,263933.5946494715,0.05215341638540849,18746,810
0,811,203914.234375,203834.859375,263933.5491162628,0.04553320870036259,18769,811
0,812,204179.984375,204100.421875,263933.4961047691,0.05301149369915947,18792,812
0,813,204433.203125,204353.59375,263933.4483440297,0.04776073939865455,18816,813
0,814,204686.765625,204607.109375,263933.4006602103,0.047683819429948926,18840,814
0,815,204950.171875,204870.421875,263933.3550932842,0.04556692607002333,18863,815
0,816,205220.640625,205140.84375,263933.30609225185,0.04900103237014264,18887,816
0,817,205496.3125,205416.328125,263933.26293828565,0.043153966194950044,18911,817
0,818,205744.578125,205664.546875,263933.20767713955,0.05526114610256627,18933,818
0,819,206011.25,205931.125,263933.1637123409,0.043964798678644,18957,819
0,820,206255.359375,206175.09375,263933.11348209635,0.05023024452384561,18980,820
0,821,206532.4375,206452.078125,263933.0648262879,0.04865580843761563,19004,821
0,822,206797.640625,206717.140625,263933.01918965986,0.04563662805594504,19027,822
0,823,207068.140625,206987.453125,263932.97023942694,0.04895023291464895,19050,823
0,824,207341.0,207260.21875,263932.9229414513,0.04729797563049942,19071,824
0,825,207603.15625,207522.234375,263932.87477380765,0.04816764366114512,19092,825
0,826,207860.90625,207779.890625,263932.8299490751,0.04482473252573982,19115,826
0,827,208129.171875,208048.15625,263932.78433894634,0.04561012878548354,19138,827
0,828,208401.203125,208320.0,263932.73924439226,0.045094554079696536,19161,828
0,829,208669.28125,208587.9375,263932.69438177324,0.04486261901911348,19184,829
0,830,208901.171875,208819.78125,263932.6475126841,0.04686908912844956,19205,830
0,831,209161.328125,209079.9375,263932.60757855535,0.03993412875570357,19229,831
0,832,209438.5,209356.921875,263932.57058169605,0.03699685930041596,19253,832
0,833,209704.5,209622.828125,263932.52277324407,0.047808451985474676,19276,833
0,834,209977.71875,209895.859375,263932.47925045673,0.04352278733858839,19299,834
0,835,210251.796875,210169.84375,263932.4352553304,0.04399512632517144,19322,835
0,836,210496.75,210414.703125,263932.3930518271,0.04220350331161171,19345,836
0,837,210766.203125,210683.96875,263932.35312163585,0.039930191240273416,19369,837
0,838,211034.046875,210951.8125,263932.3104517115,0.042669924325309694,19392,838
0,839,211307.359375,211225.078125,263932.2655744836,0.04487722791964188,19416,839
0,840,211579.28125,211496.859375,263932.22266242176,0.04291206185007468,19439,840
0,841,211847.21875,211764.75,263932.18495319906,0.03770922269904986,19461,841
0,842,212110.109375,212027.453125,263932.14476016245,0.040193036606069654,19485,842
0,843,212381.3125,212298.65625,263932.1051730474,0.039587115054018795,19509,843
0,844,212656.96875,212574.171875,263932.05997920514,0.04519384226296097,19530,844
0,845,212921.5625,212838.625,263932.0200183276,0.039960877562407404,19554,845
0,846,213188.90625,213105.875,263931.9801659054,0.03985242219641805,19578,846
0,847,213458.109375,213374.984375,263931.9357634134,0.04440249199979007,19602,847
0,848,213739.21875,213655.953125,263931.8974511351,0.03831227828050032,19624,848
0,849,214010.84375,213927.53125,263931.852566908,0.04488422709982842,19645,849
0,850,214274.90625,214191.5,263931.81421407027,0.03835283772787079,19667,850
0,851,214540.375,214456.875,263931.7724225584,0.04179151187418029,19690,851
0,852,214809.359375,214725.8125,263931.730718723,0.04170383542077616,19713,852
0,853,215070.109375,214986.421875,263931.68833643023,0.04238229274051264,19736,853
0,854,215338.65625,215254.875,263931.6514493802,0.03688705002423376,19760,854
0,855,215607.703125,215523.78125,263931.6079270423,0.043522337917238474,19784,855
0,856,215864.53125,215780.5625,263931.56955343037,0.03837361192563549,19806,856
0,857,216135.4375,216051.375,263931.5318256108,0.037727819581050426,19830,857
0,858,216399.640625,216315.4375,263931.49219138833,0.039634222455788404,19854,858
0,859,216676.71875,216592.28125,263931.44944197795,0.04274941037874669,19877,859
0,860,216947.140625,216862.515625,263931.41108271264,0.03835926530882716,19901,860
0,861,217210.328125,217125.65625,263931.3680793587,0.04300335393054411,19925,861
0,862,217488.0,217403.328125,263931.32612081897,0.04195853974670172,19948,862
0,863,217740.828125,217655.96875,263931.28462319507,0.04149762389715761,19971,863
0,864,218009.265625,217924.3125,263931.2458451738,0.038778021291363984,19995,864
0,865,218267.0625,218182.0625,263931.20483862306,0.041006550716701895,20018,865
0,866,218530.171875,218445.171875,263931.165374033,0.0394645900814794,20042,866
0,867,218796.203125,218711.0625,263931.1291819149,0.03619211807381362,20064,867
0,868,219076.0,218990.71875,263931.09047735605,0.03870455885771662,20088,868
0,869,219346.921875,219261.453125,263931.0519069864,0.038570369652006775,20112,869
0,870,219617.765625,219532.203125,263931.015328815,0.03657817142084241,20134,870
0,871,219882.109375,219796.3125,263930.9730577728,0.042271042184438556,20158,871
0,872,220143.59375,220057.703125,263930.9368605039,0.03619726886972785,20180,872
0,873,220427.796875,220341.859375,263930.89558523963,0.041275264287833124,20203,873
0,874,220709.421875,220623.4375,263930.8598650872,0.03572015243116766,20227,874
0,875,220970.828125,220884.703125,263930.8204609214,0.03940416581463069,20251,875
0,876,221228.375,221142.25,263930.7761575155,0.04430340591352433,20275,876
0,877,221493.03125,221406.765625,263930.73724854673,0.038908968737814575,20299,877
0,878,221761.234375,221674.921875,263930.6958112794,0.04143726732581854,20322,878
0,879,222035.859375,221949.546875,263930.65414451837,0.04166676104068756,20345,879
0,880,222306.203125,222219.796875,263930.61409415683,0.04005036153830588,20369,880
0,881,222571.109375,222484.65625,263930.5682991564,0.045795000449288636,20392,881
0,882,222838.09375,222751.546875,263930.53264692076,0.03565223561599851,20416,882
0,883,223100.640625,223014.09375,263930.48874174594,0.04390517482534051,20437,883
0,884,223346.765625,223260.125,263930.4527933557,0.035948390257544816,20461,884
0,885,223615.234375,223528.40625,263930.4102349248,0.04255843086866662,20485,885
0,886,223875.109375,223788.28125,263930.3687984601,0.0414364647003822,20508,886
0,887,224138.4375,224051.515625,263930.3337348412,0.03506361891049892,20532,887
0,888,224402.921875,224315.859375,263930.2895844687,0.0441503725014627,20556,888
0,889,224678.15625,224591.0,263930.2496711896,0.03991327912081033,20579,889
0,890,224945.859375,224858.5625,263930.2183365316,0.03133465797873214,20602,890
0,891,225209.0,225121.609375,263930.1763570357,0.04197949590161443,20626,891
0,892,225481.671875,225394.234375,263930.1372022205,0.039154815196525306,20650,892
0,893,225751.15625,225663.625,263930.101180402,0.036021818523295224,20672,893
0,894,226023.484375,225935.8125,263930.0596494421,0.04153095989022404,20695,894
0,895,226297.390625,226209.71875,263930.02137514506,0.03827429702505469,20719,895
0,896,226567.125,226479.453125,263929.98413843045,0.03723671461921185,20743,896
0,897,226835.5,226747.78125,263929.94548625685,0.038652173592709005,20767,897
0,898,227118.3125,227030.59375,263929.9079940432,0.03749221365433186,20791,898
0,899,227392.75,227304.984375,263929.87103712675,0.03695691644679755,20815,899
0,900,227651.890625,227563.9375,263929.83304652834,0.03799059841549024,20839,900
0,901,227905.546875,227817.59375,263929.7901169534,0.042929574963636696,20860,901
0,902,228162.75,228074.796875,263929.75353018305,0.036586770322173834,20882,902
0,903,228438.859375,228350.859375,263929.712284771,0.041245412023272365,20905,903
0,904,228712.65625,228624.609375,263929.67129662645,0.04098814458120614,20928,904
0,905,228979.328125,228891.140625,263929.61546952155,0.055827104893978685,20949,905
0,906,229259.078125,229170.796875,263929.5664824185,0.0489871030440554,20973,906
0,907,229512.640625,229424.21875,263929.5133970324,0.053085386112798005,20994,907
0,908,229774.828125,229686.21875,263929.4606339579,0.05276307452004403,21015,908
0,909,230043.234375,229954.625,263929.41215499176,0.04847896611317992,21038,909
0,910,230319.21875,230230.5625,263929.35875072423,0.05340426752809435,21062,910
0,911,230574.796875,230485.953125,263929.3083581364,0.05039258784381673,21086,911
0,912,230859.125,230770.1875,263929.25844311056,0.04991502582561225,21110,912
0,913,231122.953125,231033.96875,263929.20530466473,0.053138445829972625,21134,913
0,914,231394.171875,231305.046875,263929.1502467727,0.055057892051991075,21157,914
0,915,231647.28125,231558.015625,263929.10553847614,0.04470829654019326,21181,915
0,916,231910.75,231821.34375,263929.05627147073,0.04926700540818274,21205,916
0,917,232185.703125,232096.109375,263929.01268487587,0.043586594867520034,21229,917
0,918,232449.46875,232359.734375,263928.9619624487,0.05072242714231834,21250,918
0,919,232717.171875,232627.34375,263928.91349608323,0.04846636549336836,21273,919
0,920,232989.15625,232899.28125,263928.8611143511,0.05238173215184361,21296,920
0,921,233259.234375,233169.265625,263928.81114023016,0.049974120920524,21320,921
0,922,233536.40625,233446.4375,263928.7575661149,0.053574115270748734,21343,922
0,923,233803.09375,233713.078125,263928.70737482776,0.050191287125926465,21367,923
0,924,234079.375,233989.21875,263928.65704537777,0.05032944999402389,21388,924
0,925,234336.546875,234246.34375,263928.6042662772,0.05277910054428503,21411,925
0,926,234598.125,234507.921875,263928.5582656996,0.04600057762581855,21434,926
0,927,234866.46875,234776.125,263928.5043150841,0.05395061551826075,21457,927
0,928,235117.078125,235026.640625,263928.45477549144,0.0495395926409401,21481,928
0,929,235381.15625,235290.578125,263928.4043023177,0.05047317373100668,21502,929
0,930,235652.078125,235561.5,263928.34984676517,0.05445555254118517,21525,930
0,931,235926.953125,235836.234375,263928.3030482985,0.04679846664657816,21548,931
0,932,236197.640625,236106.875,263928.24953674426,0.05351155425887555,21571,932
0,933,236462.3125,236371.359375,263928.20142846263,0.04810828162590042,21595,933
0,934,236740.046875,236649.0,263928.1503559559,0.051072506757918745,21618,934
0,935,237008.59375,236917.5,263928.0977285397,0.05262741615297273,21641,935
0,936,237281.640625,237190.40625,263928.0536911141,0.044037425599526614,21665,936
0,937,237540.015625,237448.640625,263928.0016737841,0.05201733001740649,21688,937
0,938,237800.28125,237708.8125,263927.9549324402,0.04674134391825646,21711,938
0,939,238064.984375,237973.515625,263927.9052024992,0.049729941005352885,21735,939
0,940,238328.5,238236.890625,263927.85773521336,0.04746728582540527,21759,940
0,941,238597.765625,238506.0625,263927.804569411,0.05316580238286406,21782,941
0,942,238860.84375,238769.09375,263927.75947519724,0.045094213739503175,21805,942
0,943,239131.5625,239039.71875,263927.7107593832,0.048715814016759396,21826,943
0,944,239402.765625,239310.921875,263927.66552917374,0.04523020947817713,21849,944
0,945,239683.421875,239591.4375,263927.6125319115,0.052997262217104435,21873,945
0,946,239959.40625,239867.328125,263927.56652036344,0.04601154808187857,21896,946
0,947,240221.90625,240129.640625,263927.5218341009,0.044686262554023415,21919,947
0,948,240484.625,240392.359375,263927.4677131828,0.05412091809557751,21943,948
0,949,240744.9375,240652.53125,263927.42987295287,0.03784022992476821,21967,949
0,950,241011.46875,240918.921875,263927.38065819576,0.049214757105801255,21990,950
0,951,241276.984375,241184.296875,263927.34391072555,0.03674747020704672,22014,951
0,952,241557.984375,241465.203125,263927.30132038734,0.04259033821290359,22038,952
0,953,241828.15625,241735.328125,263927.25452224794,0.04679813940310851,22059,953
0,954,242093.25,242000.1875,263927.20713185053,0.04739039740525186,22080,954
0,955,242349.34375,242256.28125,263927.1647550111,0.04237683943938464,22104,955
0,956,242632.734375,242539.671875,263927.12269191386,0.042063097236678004,22127,956
0,957,242903.8125,242810.703125,263927.0744841836,0.04820773022947833,22151,957
0,958,243175.859375,243082.65625,263927.03063268116,0.043851502472534776,22174,958
0,959,243455.25,243362.0,263926.9966054849,0.034027196234092116,22194,959
0,960,243724.953125,243631.5625,263926.9488510667,0.04775441822130233,22217,960
0,961,243979.1875,243885.703125,263926.90400931204,0.04484175465768203,22241,961
0,962,244248.03125,244154.359375,263926.86442348425,0.039585827791597694,22265,962
0,963,244516.90625,244423.140625,263926.82454715105,0.03987633320502937,22289,963
0,964,244804.84375,244711.03125,263926.78194449237,0.04260265867924318,22312,964
0,965,245047.796875,244953.890625,263926.7387637638,0.04318072856403887,22335,965
0,966,245328.359375,245234.3125,263926.69342019246,0.045343571342527866,22359,966
0,967,245591.28125,245497.046875,263926.65351753775,0.03990265470929444,22383,967
0,968,245857.71875,245763.34375,263926.6087892718,0.044728265958838165,22407,968
0,969,246130.9375,246036.421875,263926.5682248944,0.04056437738472596,22431,969
0,970,246407.46875,246312.765625,263926.51962893386,0.048595960543025285,22454,970
0,971,246672.140625,246577.296875,263926.4812407688,0.03838816506322473,22476,971
0,972,246936.25,246841.40625,263926.43764367537,0.04359709343407303,22499,972
0,973,247187.296875,247092.265625,263926.39515613555,0.04248753981664777,22522,973
0,974,247441.21875,247346.1875,263926.35140558565,0.04375054989941418,22545,974
0,975,247710.5,247615.328125,263926.3110738219,0.040331763739231974,22569,975
0,976,247983.71875,247888.546875,263926.27001131146,0.041062510455958545,22593,976
0,977,248248.90625,248153.6875,263926.2292558557,0.04075545573141426,22617,977
0,978,248511.90625,248416.453125,263926.1882234953,0.04103236040100455,22640,978
0,979,248785.8125,248690.21875,263926.14838539687,0.03983809845522046,22664,979
0,980,249085.1875,248989.40625,263926.1021498201,0.04623557679587975,22688,980
0,981,249358.453125,249262.578125,263926.0610591407,0.04109067935496569,22711,981
0,982,249631.25,249535.234375,263926.02117235854,0.03988678217865527,22735,982
0,983,249897.1875,249801.078125,263925.97496946034,0.04620289820013568,22758,983
0,984,250167.234375,250071.078125,263925.93392528343,0.04104417690541595,22782,984
0,985,250423.328125,250327.171875,263925.8914466583,0.04247862513875589,22805,985
0,986,250696.453125,250600.15625,263925.84809513396,0.043351524334866554,22828,986
0,987,250973.65625,250877.21875,263925.80926170055,0.03883343341294676,22852,987
0,988,251227.96875,251131.390625,263925.77074647264,0.03851522790500894,22876,988
0,989,251498.828125,251402.0625,263925.7324097104,0.038336762227118015,22900,989
0,990,251773.859375,251676.953125,263925.6899377855,0.0424719249131158,22923,990
0,991,252048.109375,251951.0625,263925.6526949937,0.03724279179004952,22945,991
0,992,252313.75,252216.515625,263925.6084068783,0.04428811540128663,22966,992
0,993,252579.234375,252481.953125,263925.5669040038,0.04150287451921031,22989,993
0,994,252846.46875,252749.046875,263925.5312125895,0.03569141426123679,23013,994
0,995,253130.890625,253033.28125,263925.48719222157,0.044020367960911244,23034,995
0,996,253390.5625,253292.90625,263925.4491868541,0.038005367445293814,23058,996
0,997,253656.765625,253558.96875,263925.41050703835,0.03867981577059254,23082,997
0,998,253914.921875,253816.984375,263925.37262101396,0.037886024394538254,23106,998
0,999,254163.84375,254065.8125,263925.3340870908,0.03853392315795645,23130,999
0,1000,254422.3125,254324.1875,263925.29487366177,0.03921342903049663,23154,1000
0,1001,254684.171875,254585.90625,263925.25760446006,0.03726920171175152,23178,1001
0,1002,254946.21875,254847.765625,263925.21645043057,0.041154029488097876,23201,1002
0,1003,255202.84375,255104.109375,263925.1783253249,0.038125105667859316,23225,1003
0,1004,255478.65625,255379.828125,263925.1379675433,0.04035778157413006,23248,1004
0,1005,255762.65625,255663.734375,263925.1001546584,0.0378128849552013,23272,1005
0,1006,256025.515625,255926.453125,263925.0653205542,0.034834104182664305,23296,1006
0,1007,256286.421875,256187.125,263925.0268863333,0.03843422088539228,23320,1007
0,1008,256552.65625,256453.265625,263924.98595915444,0.04092717886669561,23343,1008
0,1009,256807.84375,256708.40625,263924.9469850847,0.03897406975738704,23367,1009
0,1010,257068.859375,256969.375,263924.9105099621,0.03647512255702168,23389,1010
0,1011,257338.1875,257238.515625,263924.87273796956,0.0377719925600104,23413,1011
0,1012,257602.453125,257502.6875,263924.835598786,0.03713918355060741,23437,1012
0,1013,257859.1875,257759.28125,263924.8001947074,0.035404078604187816,23459,1013
0,1014,258114.15625,258014.109375,263924.7598299046,0.040364802815020084,23482,1014
0,1015,258368.140625,258268.046875,263924.7249227866,0.03490711800986901,23504,1015
0,1016,258619.265625,258519.03125,263924.685570577,0.039352209598291665,23527,1016
0,1017,258892.0625,258791.734375,263924.65190627245,0.033664304530248046,23551,1017
0,1018,259152.9375,259052.328125,263924.61501717824,0.03688909421907738,23575,1018
0,1019,259416.484375,259315.734375,263924.57944767055,0.035569507686886936,23597,1019
0,1020,259685.78125,259584.796875,263924.5468539355,0.03259373502805829,23621,1020
0,1021,259944.34375,259843.265625,263924.5085931874,0.03826074814423919,23644,1021
0,1022,260212.0625,260110.796875,263924.47400942433,0.03458376304479316,23666,1022
0,1023,260464.109375,260362.609375,263924.4354094487,0.03859997563995421,23689,1023
0,1024,260723.71875,260622.171875,263924.40135098447,0.03405846422538161,23713,1024
0,1025,260993.984375,260892.296875,263924.362044873,0.039306111459154636,23736,1025
0,1026,261253.984375,261152.15625,263924.3310081541,0.031036718923132867,23759,1026
0,1027,261496.453125,261394.484375,263924.291270231,0.039737923070788383,23782,1027
0,1028,261768.796875,261666.78125,263924.2576018186,0.03366841241950169,23806,1028
0,1029,262041.5,261939.296875,263924.21746763226,0.0401341863325797,23829,1029
0,1030,262317.546875,262215.203125,263924.1860340908,0.03143354144413024,23852,1030
0,1031,262604.5625,262502.078125,263924.1476790341,0.038355056720320135,23875,1031
0,1032,262880.40625,262777.6875,263924.1177201988,0.02995883527910337,23898,1032
0,1033,263145.734375,263042.921875,263924.07980770234,0.03791249648202211,23921,1033
0,1034,263412.5,263309.546875,263924.04498542415,0.03482227819040418,23943,1034
0,1035,263694.734375,263591.78125,263924.00972623884,0.03525918530067429,23965,1035
0,1036,263961.8125,263858.71875,263923.9741783508,0.035547888022847474,23989,1036
0,1037,264230.03125,264126.796875,263923.94130467053,0.03287368029123172,24013,1037
0,1038,264491.65625,264388.375,263923.90399587544,0.03730879508657381,24036,1038
0,1039,264761.625,264658.296875,263923.8724282511,0.03156762436265126,24060,1039
0,1040,265039.265625,264935.796875,263923.8356705262,0.03675772488350049,24084,1040
0,1041,265307.140625,265203.578125,263923.8014746158,0.03419591038255021,24106,1041
0,1042,265575.578125,265471.96875,263923.77194886026,0.02952575555536896,24129,1042
0,1043,265838.6875,265735.078125,263923.7374546063,0.03449425398139283,24151,1043
0,1044,266103.171875,265999.515625,263923.7006304289,0.03682417736854404,24175,1044
0,1045,266376.171875,266272.421875,263923.66351829644,0.037112132471520454,24198,1045
0,1046,266653.359375,266549.46875,263923.62795239943,0.03556589700747281,24222,1046
0,1047,266911.515625,266807.484375,263923.59550767596,0.032444723474327475,24246,1047
0,1048,267174.8125,267070.59375,263923.5584384133,0.03706926264567301,24269,1048
0,1049,267450.046875,267345.78125,263923.52583254775,0.03260586556280032,24293,1049
0,1050,267710.9375,267606.53125,263923.49213123554,0.03370131220435724,24315,1050
0,1051,267978.78125,267874.234375,263923.4568332843,0.03529795125359669,24339,1051
0,1052,268240.515625,268135.875,263923.4231718932,0.033661391062196344,24361,1052
0,1053,268509.59375,268404.8125,263923.3902414637,0.03293042950099334,24385,1053
0,1054,268788.28125,268683.359375,263923.35516139015,0.035080073575954884,24409,1054
0,1055,269059.015625,268954.046875,263923.32209237205,0.03306901809992269,24431,1055
0,1056,269315.625,269210.46875,263923.2916862651,0.030406106961891055,24454,1056
0,1057,269590.796875,269485.59375,263923.257188391,0.03449787409044802,24478,1057
