,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,375,61437.125,61406.453125,265017.5019757233,0.5439889191184193,10624,375
0,376,61582.15625,61551.484375,265016.9149942936,0.5869814297184348,10652,376
0,377,61759.703125,61728.984375,265016.37645071466,0.5385435789357871,10680,377
0,378,61887.078125,61856.21875,265016.3560288908,0.02042182383593172,10714,378
0,379,62084.453125,62053.5,265015.63544721634,0.7205816744826734,10746,379
0,380,62209.265625,62178.3125,265015.0820567265,0.5533904898329638,10776,380
0,381,62424.84375,62393.796875,265014.2019624644,0.8800942621310242,10804,381
0,382,62576.671875,62545.578125,265013.68045480177,0.5215076626045629,10833,382
0,383,62788.625,62757.53125,265013.29916473536,0.38129006640519947,10862,383
0,384,62926.796875,62895.65625,265012.8959143514,0.403250383969862,10891,384
0,385,63126.296875,63095.015625,265012.5029575491,0.39295680227223784,10920,385
0,386,63269.140625,63237.78125,265012.19807526935,0.3048822797718458,10949,386
0,387,63446.78125,63415.328125,265011.6708884288,0.5271868405397981,10977,387
0,388,63582.953125,63551.40625,265011.2442672064,0.42662122240290046,11003,388
0,389,63729.484375,63697.84375,265010.6289110628,0.6153561436221935,11032,389
0,390,63891.78125,63860.09375,265010.0869979008,0.5419131619855762,11059,390
0,391,64081.15625,64049.46875,265009.68742240255,0.39957549824612215,11086,391
0,392,64274.015625,64242.5,265009.22878853907,0.4586338634835556,11114,392
0,393,64433.40625,64401.890625,265008.72508508165,0.5037034574197605,11143,393
0,394,64610.625,64579.0625,265007.9097614613,0.8153236203361303,11170,394
0,395,64795.8125,64764.25,265007.4094698909,0.5002915704390034,11194,395
0,396,64939.890625,64908.234375,265006.901072364,0.5083975268644281,11221,396
0,397,65166.484375,65134.78125,265006.52087350894,0.38019885506946594,11245,397
0,398,65288.4375,65256.6875,265006.02709954284,0.4937739660963416,11270,398
0,399,65489.828125,65458.03125,265005.1110198448,0.9160796980722807,11297,399
0,400,65629.53125,65597.640625,265004.5954950108,0.5155248339870013,11325,400
0,401,65825.9375,65793.953125,265003.60379489855,0.991700112237595,11353,401
0,402,65942.9375,65910.90625,265001.95900860586,1.6447862926870584,11382,402
0,403,66175.671875,66143.59375,265001.19488283905,0.7641257668146864,11410,403
0,404,66311.609375,66279.484375,265000.0427276866,1.1521551524638198,11439,404
0,405,66535.109375,66502.984375,264999.31731172034,0.7254159662406892,11468,405
0,406,66700.5,66668.28125,264998.3474956006,0.9698161197593436,11495,406
0,407,66877.1875,66844.921875,264997.8408857934,0.5066098071984015,11523,407
0,408,67033.265625,67000.953125,264997.4070570837,0.4338287097052671,11551,408
0,409,67177.71875,67145.3125,264996.9191726099,0.48788447375409305,11579,409
0,410,67370.171875,67337.671875,264996.53657435544,0.3825982544803992,11608,410
0,411,67500.421875,67467.875,264996.10846151,0.4281128454604186,11637,411
0,412,67677.46875,67644.859375,264995.734179746,0.3742817639722489,11665,412
0,413,67871.28125,67838.578125,264995.37182472483,0.36235502117779106,11693,413
0,414,68023.109375,67990.265625,264995.3237690889,0.048055635939817876,11723,414
0,415,68214.359375,68181.46875,264994.7881792472,0.5355898417183198,11751,415
0,416,68349.09375,68316.078125,264994.2463080998,0.5418711473466828,11779,416
0,417,68531.703125,68498.640625,264993.30183923384,0.9444688659859821,11808,417
0,418,68699.203125,68665.96875,264992.5116799609,0.7901592729613185,11836,418
0,419,68884.21875,68850.9375,264990.27117787005,2.2405020908336155,11865,419
0,420,69009.5625,68976.1875,264989.21222797595,1.058949894097168,11892,420
0,421,69205.984375,69172.609375,264988.43715454993,0.7750734260189347,11921,421
0,422,69338.125,69304.703125,264987.7590204019,0.6781341480091214,11950,422
0,423,69496.234375,69462.765625,264987.02946317225,0.7295572296716273,11979,423
0,424,69626.25,69592.78125,264986.2954453676,0.7340178046724759,12007,424
0,425,69814.859375,69781.390625,264985.7643666177,0.5310787498601712,12036,425
0,426,69992.734375,69959.171875,264985.13296808035,0.631398537370842,12064,426
0,427,70174.6875,70141.078125,264984.6589988102,0.4739692701259628,12092,427
0,428,70339.171875,70305.515625,264984.15432498365,0.5046738265664317,12121,428
0,429,70541.140625,70507.296875,264983.6915392335,0.4627857501618564,12149,429
0,430,70688.765625,70654.828125,264983.20087044046,0.49066879303427413,12177,430
0,431,70877.3125,70843.375,264982.7190302996,0.48184014088474214,12204,431
0,432,71020.421875,70986.34375,264982.38860280364,0.3304274959373288,12233,432
0,433,71196.046875,71161.828125,264981.89435186685,0.49425093678291887,12260,433
0,434,71328.296875,71293.984375,264981.5223873077,0.37196455913363025,12288,434
0,435,71514.28125,71479.78125,264981.1262481017,0.3961392060155049,12316,435
0,436,71651.421875,71616.78125,264980.7187671503,0.40748095139861107,12344,436
0,437,71875.09375,71840.4375,264980.3602726863,0.35849446401698515,12368,437
0,438,72007.90625,71973.203125,264979.9710429382,0.38922974810702726,12397,438
0,439,72252.140625,72217.25,264979.60521335364,0.3658295845380053,12426,439
0,440,72385.71875,72350.828125,264979.24393523077,0.3612781228730455,12451,440
0,441,72612.9375,72577.953125,264978.86411670473,0.37981852603843436,12478,441
0,442,72778.203125,72743.171875,264978.4915708793,0.37254582543391734,12504,442
0,443,72988.921875,72953.890625,264978.14366122923,0.34790965006686747,12532,443
0,444,73150.4375,73115.3125,264977.7797027405,0.36395848874235526,12560,444
0,445,73311.453125,73276.234375,264977.464906741,0.31479599949670956,12589,445
0,446,73500.96875,73465.75,264977.10820715403,0.3566995869623497,12617,446
0,447,73674.5625,73639.34375,264976.77200941026,0.3361977437743917,12645,447
0,448,73842.921875,73807.65625,264976.44916567375,0.32284373650327325,12671,448
0,449,74004.46875,73969.109375,264976.1299100884,0.3192555853747763,12700,449
0,450,74153.140625,74117.734375,264975.8622914281,0.2676186602911912,12728,450
0,451,74340.90625,74305.453125,264975.5276613956,0.3346300324774347,12757,451
0,452,74486.703125,74451.15625,264975.24883498077,0.2788264148402959,12786,452
0,453,74663.96875,74628.421875,264974.98621753126,0.2626174495089799,12815,453
0,454,74815.84375,74780.203125,264974.64597824763,0.34023928362876177,12844,454
0,455,75064.53125,75028.796875,264974.3547747267,0.2912035209592432,12872,455
0,456,75220.421875,75184.640625,264974.08167383523,0.27310089144157246,12901,456
0,457,75423.5,75387.65625,264973.78078294883,0.3008908863994293,12929,457
0,458,75578.75,75542.8125,264973.5122410737,0.26854187512071803,12958,458
0,459,75791.0,75754.921875,264973.276397767,0.23584330669837072,12985,459
0,460,75955.984375,75919.765625,264973.0293728622,0.24702490482013673,13014,460
0,461,76093.03125,76056.6875,264972.75814610714,0.2712267550523393,13042,461
0,462,76282.3125,76245.828125,264972.501091228,0.25705487915547565,13070,462
0,463,76421.8125,76385.28125,264972.2768439095,0.22424731845967472,13099,463
0,464,76630.4375,76593.765625,264971.98125512287,0.2955887866555713,13127,464
0,465,76771.640625,76734.828125,264971.73224181996,0.2490133029059507,13154,465
0,466,76973.96875,76937.0625,264971.46698258235,0.265259237610735,13182,466
0,467,77127.75,77090.75,264971.21729533636,0.2496872459887527,13210,467
0,468,77304.34375,77267.25,264970.96685108676,0.2504442495992407,13239,468
0,469,77453.96875,77416.828125,264970.7236873712,0.24316371558234096,13267,469
0,470,77631.28125,77594.0,264970.488340281,0.23534709017258137,13294,470
0,471,77830.59375,77793.25,264970.2167075239,0.2716327570960857,13323,471
0,472,78002.546875,77965.109375,264969.98166980455,0.23503771936520934,13352,472
0,473,78222.484375,78184.953125,264969.725864741,0.25580506352707744,13381,473
0,474,78389.375,78351.84375,264969.484931113,0.24093362799612805,13409,474
0,475,78565.53125,78527.953125,264969.2233237526,0.26160736044403166,13436,475
0,476,78728.578125,78690.953125,264968.9783178301,0.245005922508426,13465,476
0,477,78872.875,78835.171875,264968.73588942055,0.2424284095177427,13493,477
0,478,79068.703125,79030.953125,264968.5278617919,0.20802762865787372,13521,478
0,479,79226.828125,79188.890625,264968.252144877,0.27571691491175443,13549,479
0,480,79392.90625,79354.921875,264968.0512437051,0.20090117189101875,13576,480
0,481,79531.5625,79493.484375,264967.7841198854,0.2671238196780905,13605,481
0,482,79750.640625,79712.5625,264967.5746221881,0.2094976973021403,13633,482
0,483,79905.484375,79867.40625,264967.339979456,0.23464273213176057,13659,483
0,484,80114.3125,80076.1875,264967.12058291497,0.21939654101151973,13687,484
0,485,80270.109375,80231.75,264966.8953386574,0.2252442575409077,13716,485
0,486,80446.109375,80407.65625,264966.666883839,0.2284548184252344,13744,486
0,487,80604.796875,80566.25,264966.4306276445,0.23625619447557256,13773,487
0,488,80769.546875,80730.953125,264966.20377065457,0.22685698996065184,13801,488
0,489,80974.71875,80935.984375,264965.9821352231,0.2216354314587079,13830,489
0,490,81127.671875,81088.796875,264965.78658921877,0.19554600433912128,13858,490
0,491,81343.09375,81304.171875,264965.5296025063,0.2569867124548182,13885,491
0,492,81477.65625,81438.6875,264965.35138718993,0.17821531638037413,13914,492
0,493,81664.453125,81625.390625,264965.1274254967,0.2239616932347417,13941,493
0,494,81795.578125,81756.421875,264964.94529194076,0.18213355593616143,13969,494
0,495,82072.8125,82033.609375,264964.67549543513,0.26979650562861934,13997,495
0,496,82220.8125,82181.5625,264964.48088077904,0.19461465609492734,14026,496
0,497,82460.359375,82421.046875,264964.2924176069,0.18846317211864516,14055,497
0,498,82586.125,82546.765625,264964.08913883974,0.2032787671778351,14084,498
0,499,82835.96875,82796.609375,264963.8704303464,0.21870849333936349,14112,499
0,500,82984.9375,82945.4375,264963.6912751573,0.1791551890783012,14141,500
0,501,83200.15625,83160.609375,264963.4571026171,0.23417254025116563,14169,501
0,502,83338.265625,83298.671875,264963.28828703996,0.1688155771116726,14198,502
0,503,83540.578125,83500.9375,264963.062262762,0.2260242779739201,14227,503
0,504,83665.71875,83626.078125,264962.88925578934,0.17300697264727205,14256,504
0,505,83852.84375,83813.109375,264962.7041096255,0.18514616385800764,14285,505
0,506,84006.765625,83967.03125,264962.4826309634,0.22147866210434586,14314,506
0,507,84194.5,84154.671875,264962.27875140635,0.2038795570260845,14343,507
0,508,84382.40625,84342.578125,264962.09242539393,0.18632601242279634,14372,508
0,509,84580.875,84541.0,264961.91417270794,0.17825268598971888,14402,509
0,510,84785.28125,84745.3125,264960.4738850886,1.4402876193635166,14430,510
0,511,84962.296875,84922.28125,264960.2962015895,0.17768349905963987,14458,511
0,512,85140.53125,85100.46875,264960.0314461425,0.2647554470458999,14486,512
0,513,85311.6875,85271.625,264959.82605910563,0.20538703683996573,14513,513
0,514,85472.75,85432.59375,264959.6264660815,0.19959302415372804,14542,514
0,515,85652.5,85612.15625,264959.44431122456,0.1821548569132574,14568,515
0,516,85781.703125,85741.265625,264959.26079676586,0.18351445870939642,14596,516
0,517,86007.90625,85967.328125,264959.07313022355,0.1876665423042141,14625,517
0,518,86145.890625,86105.21875,264958.87109652674,0.20203369681257755,14654,518
0,519,86365.421875,86324.609375,264958.6730728336,0.1980236931121908,14679,519
0,520,86511.9375,86471.078125,264958.50044397963,0.172628853993956,14708,520
0,521,86703.421875,86662.46875,264958.3521766732,0.14826730644563213,14736,521
0,522,86834.390625,86793.4375,264958.139055872,0.21312080119969323,14765,522
0,523,87018.90625,86977.90625,264957.9733244786,0.16573139338288456,14793,523
0,524,87167.890625,87126.75,264957.78482301376,0.18850146484328434,14821,524
0,525,87339.046875,87297.8125,264957.6124501643,0.17237284948350862,14847,525
0,526,87541.21875,87499.9375,264957.4186754432,0.1937747210613452,14875,526
0,527,87730.859375,87689.484375,264957.23101833544,0.1876571077737026,14902,527
0,528,87956.34375,87914.96875,264957.07765516755,0.15336316789034754,14931,528
0,529,88095.84375,88054.375,264956.80868819583,0.2689669717219658,14959,529
0,530,88311.359375,88269.84375,264955.7059389332,1.102749262645375,14987,530
0,531,88473.34375,88431.78125,264955.29977922677,0.4061597064137459,15015,531
0,532,88628.859375,88587.203125,264954.0626663673,1.2371128594968468,15044,532
0,533,88810.796875,88769.046875,264953.50032574014,0.5623406271333806,15073,533
0,534,88950.609375,88908.765625,264953.07525602885,0.4250697112875059,15100,534
0,535,89136.09375,89094.203125,264952.75823354896,0.317022479895968,15129,535
0,536,89274.8125,89232.828125,264952.3548191119,0.4034144370816648,15158,536
0,537,89447.125,89405.0,264952.1054736484,0.24934546346776187,15187,537
0,538,89605.296875,89563.125,264951.77794055745,0.3275330909527838,15216,538
0,539,89788.265625,89746.09375,264951.5664522059,0.21148835157509893,15245,539
0,540,89984.828125,89942.65625,264951.2843659783,0.28208622755482793,15272,540
0,541,90156.078125,90113.859375,264951.0321402562,0.2522257221280597,15299,541
0,542,90367.859375,90325.453125,264950.6797825141,0.35235774208558723,15328,542
0,543,90556.421875,90513.96875,264949.9152847841,0.7644977300078608,15356,543
0,544,90707.21875,90664.625,264949.50351982476,0.41176495933905244,15385,544
0,545,90909.953125,90867.21875,264949.16626915446,0.33725067030172795,15413,545
0,546,91068.140625,91025.265625,264948.8817071649,0.2845619895379059,15441,546
0,547,91267.34375,91224.375,264948.6061719254,0.2755352395470254,15469,547
0,548,91403.34375,91360.234375,264948.3728742763,0.23329764907248318,15498,548
0,549,91619.234375,91576.03125,264948.1383817391,0.23449253721628338,15526,549
0,550,91758.03125,91714.734375,264947.88584281644,0.2525389226502739,15552,550
0,551,91965.9375,91922.5,264947.6636251728,0.22221764363348484,15581,551
0,552,92103.078125,92059.546875,264947.4284916294,0.23513354337774217,15609,552
0,553,92294.4375,92250.859375,264947.2243523747,0.2041392547544092,15638,553
0,554,92440.15625,92396.53125,264947.00802856404,0.21632381062954664,15667,554
0,555,92626.15625,92582.4375,264946.8281369274,0.17989163665333763,15695,555
0,556,92804.328125,92760.609375,264946.6126614193,0.2154755080700852,15723,556
0,557,92978.296875,92934.484375,264946.428524639,0.1841367803281173,15752,557
0,558,93158.734375,93114.78125,264946.2532575991,0.17526703991461545,15780,558
0,559,93336.96875,93292.96875,264946.0270790331,0.22617856599390507,15809,559
0,560,93531.546875,93487.5,264945.8163246906,0.21075434249360114,15837,560
0,561,93710.421875,93666.328125,264945.6275229283,0.18880176229868084,15866,561
0,562,93861.015625,93816.921875,264945.41456150636,0.21296142193023115,15894,562
0,563,94053.015625,94008.875,264945.2425020268,0.17205947957700118,15923,563
0,564,94197.703125,94153.46875,264945.05257928994,0.18992273684125394,15952,564
0,565,94420.578125,94376.25,264944.8630714501,0.1895078398520127,15980,565
0,566,94536.515625,94492.09375,264944.69398137415,0.16909007594222203,16008,566
0,567,94753.015625,94708.5,264944.47289483476,0.22108653938630596,16037,567
0,568,94890.078125,94845.46875,264944.3055471802,0.16734765458386391,16065,568
0,569,95105.515625,95060.859375,264944.09036872635,0.21517845382913947,16092,569
0,570,95227.28125,95182.625,264943.918716036,0.17165269033284858,16121,570
0,571,95432.609375,95387.953125,264943.7371094799,0.181606556114275,16150,571
0,572,95569.8125,95525.109375,264943.5720116941,0.1650977858225815,16177,572
0,573,95764.84375,95720.046875,264943.38680349203,0.1852082020486705,16205,573
0,574,95929.140625,95884.3125,264943.22290677094,0.1638967210892588,16233,574
0,575,96103.6875,96058.765625,264943.0364513365,0.18645543442107737,16262,575
0,576,96299.140625,96254.171875,264942.8972771854,0.13917415111791342,16288,576
0,577,96473.09375,96428.03125,264942.72581150115,0.17146568425232545,16317,577
0,578,96658.765625,96613.515625,264942.6389171498,0.08689435134874657,16346,578
0,579,96826.875,96781.578125,264942.45286522317,0.18605192663380876,16375,579
0,580,96979.015625,96933.578125,264942.3080365914,0.1448286317754537,16404,580
0,581,97165.453125,97119.96875,264942.1332503176,0.17478627379750833,16431,581
0,582,97303.578125,97257.875,264941.98922860465,0.1440217129420489,16459,582
0,583,97501.421875,97455.578125,264941.8279221429,0.16130646172678098,16484,583
0,584,97627.625,97581.59375,264941.659845787,0.16807635594159365,16513,584
0,585,97850.6875,97804.5625,264941.50156090496,0.15828488202532753,16541,585
0,586,97994.9375,97948.71875,264941.3862199721,0.11534093285445124,16570,586
0,587,98192.3125,98146.0,264941.200762891,0.18545708112651482,16596,587
0,588,98329.421875,98283.015625,264941.0669451441,0.1338177468860522,16625,588
0,589,98556.765625,98510.3125,264940.92041824805,0.14652689604554325,16653,589
0,590,98699.296875,98652.703125,264940.76897183544,0.15144641260849312,16681,590
0,591,98892.421875,98845.640625,264940.63350936817,0.13546246726764366,16709,591
0,592,99045.828125,98998.90625,264940.477480992,0.15602837619371712,16738,592
0,593,99202.296875,99155.234375,264940.3428599442,0.13462104776408523,16766,593
0,594,99358.984375,99311.875,264940.1844472164,0.1584127278183587,16795,594
0,595,99504.1875,99457.03125,264940.0416951628,0.1427520535653457,16824,595
0,596,99713.734375,99666.53125,264939.9095969854,0.13209817744791508,16852,596
0,597,99884.703125,99837.40625,264939.7453098591,0.16428712627384812,16881,597
0,598,100109.0625,100061.765625,264939.6025149095,0.14279494958464056,16909,598
0,599,100247.453125,100200.109375,264939.4882125125,0.11430239700712264,16937,599
0,600,100455.953125,100408.421875,264939.34275958245,0.14545293006813154,16966,600
0,601,100603.453125,100555.828125,264939.2021850322,0.14057455025613308,16994,601
0,602,100775.6875,100727.921875,264939.05826015695,0.14392487524310127,17023,602
0,603,100946.046875,100898.234375,264938.9078569889,0.15040316805243492,17050,603
0,604,101100.9375,101053.125,264938.76911687234,0.1387401165557094,17078,604
0,605,101305.8125,101257.953125,264938.62067225564,0.14844461670145392,17106,605
0,606,101455.234375,101407.328125,264938.49689019815,0.12378205748973414,17135,606
0,607,101639.15625,101591.0625,264938.3657192898,0.1311709083383903,17164,607
0,608,101783.984375,101735.796875,264938.2157273845,0.14999190531671047,17190,608
0,609,101977.046875,101928.765625,264938.0593861765,0.1563412079703994,17218,609
0,610,102137.90625,102089.53125,264937.9299817584,0.12940441811224446,17247,610
0,611,102297.09375,102248.625,264937.8099735153,0.12000824313145131,17276,611
0,612,102505.5625,102456.953125,264937.6907892728,0.11918424250325188,17304,612
0,613,102651.09375,102602.34375,264937.5312795175,0.1595097552635707,17331,613
0,614,102867.125,102818.28125,264937.43060853455,0.10067098296713084,17358,614
0,615,103021.90625,102973.0625,264937.2848044022,0.14580413233488798,17387,615
0,616,103236.453125,103187.453125,264937.2847965388,7.863389328122139e-06,17425,616
