,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,573,77.4375,136.3125,-443496.51024520595,0.13832799058597214,2192.982456140351,1146,1719,1146,573
0,574,77.578125,136.5625,-443496.5105224401,0.13791875538235276,2192.982456140351,1148,1722,1148,574
0,575,77.71875,136.8125,-443496.5107952711,0.13727025018928193,2192.982456140351,1150,1725,1150,575
0,576,77.859375,137.046875,-443496.51106398227,0.13638569930657765,2192.982456140351,1152,1728,1152,576
0,577,77.984375,137.28125,-443496.51132888946,0.13526903420897887,2192.982456140351,1154,1731,1154,577
0,578,78.125,137.53125,-443496.51159033657,0.13392487696412825,2192.982456140351,1156,1734,1156,578
0,579,78.265625,137.78125,-443496.51184869115,0.1323585221840476,2192.982456140351,1158,1737,1158,579
0,580,78.40625,138.015625,-443496.5121043401,0.13057591734606086,2192.982456140351,1160,1740,1160,580
0,581,78.53125,138.25,-443496.5123576839,0.128583641119412,2192.982456140351,1162,1743,1162,581
0,582,78.671875,138.484375,-443496.5126091321,0.12638887927283182,2192.982456140351,1164,1746,1164,582
0,583,78.8125,138.734375,-443496.5128590979,0.12399939779784906,2192.982456140351,1166,1749,1166,583
0,584,78.953125,138.96875,-443496.5131079928,0.12142351302510464,2192.982456140351,1168,1752,1168,584
0,585,79.09375,139.203125,-443496.513356222,0.11867005868954704,2192.982456140351,1170,1755,1170,585
0,586,79.21875,139.4375,-443496.5136041792,0.11574835007643841,2192.982456140351,1172,1758,1172,586
0,587,79.359375,139.671875,-443496.5138522425,0.114293094505123,2192.982456140351,1174,1761,1174,587
0,588,79.5,139.921875,-443496.5141007707,0.11326569712149522,2192.982456140351,1176,1764,1176,588
0,589,79.640625,140.15625,-443496.5143501025,0.11219342320838621,2192.982456140351,1178,1767,1178,589
0,590,79.765625,140.390625,-443496.51460055285,0.1132986548784475,2192.982456140351,1180,1770,1180,590
0,591,79.890625,140.625,-443496.51485241007,0.115028162317869,2192.982456140351,1182,1773,1182,591
0,592,80.03125,140.859375,-443496.5151059338,0.11670990249922418,2192.982456140351,1184,1776,1184,592
0,593,80.171875,141.109375,-443496.5153613527,0.1183428511140144,2192.982456140351,1186,1779,1186,593
0,594,80.3125,141.328125,-443496.5156188625,0.11992597988544473,2192.982456140351,1188,1782,1188,594
0,595,80.4375,141.5625,-443496.51587862475,0.12145811975331144,2192.982456140351,1190,1785,1190,595
0,596,80.5625,141.796875,-443496.51614076865,0.12293607186735918,2192.982456140351,1192,1788,1192,596
0,597,80.703125,142.046875,-443496.5164053969,0.12435667174294573,2192.982456140351,1194,1791,1194,597
0,598,80.84375,142.28125,-443496.51667258446,0.1257167970334448,2192.982456140351,1196,1794,1196,598
0,599,80.984375,142.515625,-443496.51694237825,0.12701337523662629,2192.982456140351,1198,1797,1198,599
0,600,81.109375,142.75,-443496.5172147961,0.12824339139022886,2192.982456140351,1200,1800,1200,600
0,601,81.234375,142.984375,-443496.5174898269,0.12940389575647598,2192.982456140351,1202,1803,1202,601
0,602,81.375,143.234375,-443496.5177676246,0.1304920932892056,2192.982456140351,1204,1806,1204,602
0,603,81.515625,143.46875,-443496.51804729906,0.13150519068105102,2192.982456140351,1206,1809,1206,603
0,604,81.65625,143.703125,-443496.5183284384,0.1324404486403164,2192.982456140351,1208,1812,1208,604
0,605,81.78125,143.9375,-443496.5186109025,0.1332952457839189,2192.982456140351,1210,1815,1210,605
0,606,81.921875,144.1875,-443496.51889452396,0.13406705529378213,2192.982456140351,1212,1818,1212,606
0,607,82.0625,144.421875,-443496.51917910925,0.1347534561794825,2192.982456140351,1214,1821,1214,607
0,608,82.1875,144.65625,-443496.5194644397,0.13535214256153089,2192.982456140351,1216,1824,1216,608
0,609,82.328125,144.890625,-443496.51975027396,0.13586093116451428,2192.982456140351,1218,1827,1218,609
0,610,82.46875,145.140625,-443496.5200363492,0.13627776726942875,2192.982456140351,1220,1830,1220,610
0,611,82.609375,145.375,-443496.52032238396,0.1366007293424487,2192.982456140351,1222,1833,1222,611
0,612,82.734375,145.609375,-443496.52060808026,0.1368280325941063,2192.982456140351,1224,1836,1224,612
0,613,82.875,145.84375,-443496.5208931259,0.136958031760412,2192.982456140351,1226,1839,1226,613
0,614,83.015625,146.09375,-443496.5211771979,0.13698922337309344,2192.982456140351,1228,1842,1228,614
0,615,83.15625,146.328125,-443496.5214599653,0.13692024770786926,2192.982456140351,1230,1845,1230,615
0,616,83.28125,146.5625,-443496.5217410928,0.13674989050884964,2192.982456140351,1232,1848,1232,616
0,617,83.421875,146.8125,-443496.5220202441,0.13647708451897073,2192.982456140351,1234,1851,1234,617
0,618,83.5625,147.046875,-443496.5222970861,0.13610091081141232,2192.982456140351,1236,1854,1236,618
0,619,83.703125,147.28125,-443496.5225712926,0.13562059990607436,2192.982456140351,1238,1857,1238,619
0,620,83.828125,147.515625,-443496.52284254844,0.13503553265427523,2192.982456140351,1240,1860,1240,620
0,621,83.96875,147.765625,-443496.5231105536,0.13434524087516816,2192.982456140351,1242,1863,1242,621
0,622,84.109375,148.0,-443496.5233750276,0.13354940772757623,2192.982456140351,1244,1866,1244,622
0,623,84.234375,148.234375,-443496.52363571245,0.13264786780366739,2192.982456140351,1246,1869,1246,623
0,624,84.375,148.484375,-443496.52389237797,0.1316406069380785,2192.982456140351,1248,1872,1248,624
0,625,84.515625,148.71875,-443496.52414482425,0.13052776173724304,2192.982456140351,1250,1875,1250,625
0,626,84.640625,148.953125,-443496.5243928852,0.1293096188459008,2192.982456140351,1252,1878,1252,626
0,627,84.765625,149.1875,-443496.5246364319,0.12798661397757238,2192.982456140351,1254,1881,1254,627
0,628,84.90625,149.421875,-443496.5248753745,0.12655933110207584,2192.982456140351,1256,1884,1256,628
0,629,85.046875,149.65625,-443496.52510966506,0.12502850114798789,2192.982456140351,1258,1887,1258,629
0,630,85.1875,149.890625,-443496.52533929836,0.1251906905029138,2192.982456140351,1260,1890,1260,630
0,631,85.328125,150.125,-443496.52556431346,0.12667365508356718,2192.982456140351,1262,1893,1262,631
0,632,85.453125,150.359375,-443496.5257847949,0.12802669429851846,2192.982456140351,1264,1896,1264,632
0,633,85.59375,150.609375,-443496.5260008704,0.12924950780488154,2192.982456140351,1266,1899,1266,633
0,634,85.734375,150.84375,-443496.5262127106,0.1303419804625363,2192.982456140351,1268,1902,1268,634
0,635,85.875,151.078125,-443496.5264205273,0.13130418199957533,2192.982456140351,1270,1905,1270,635
0,636,86.015625,151.3125,-443496.52662457083,0.13213636644089086,2192.982456140351,1272,1908,1272,636
0,637,86.15625,151.546875,-443496.52682512684,0.13283897127628327,2192.982456140351,1274,1911,1274,637
0,638,86.296875,151.796875,-443496.527022513,0.13341261634865847,2192.982456140351,1276,1914,1276,638
0,639,86.4375,152.03125,-443496.52721707395,0.13385810244888752,2192.982456140351,1278,1917,1278,639
0,640,86.578125,152.265625,-443496.52740917704,0.13417640960892901,2192.982456140351,1280,1920,1280,640
0,641,86.703125,152.5,-443496.52760395117,0.1343689870367118,2192.982456140351,1282,1923,1282,641
0,642,86.84375,152.734375,-443496.5278015523,0.13443718276966152,2192.982456140351,1284,1926,1284,642
0,643,86.984375,152.984375,-443496.5279982216,0.13438227094786398,2192.982456140351,1286,1929,1286,643
0,644,87.125,153.21875,-443496.5281942985,0.13420588460223087,2192.982456140351,1288,1932,1288,644
0,645,87.25,153.453125,-443496.5283901156,0.13390981560343698,2192.982456140351,1290,1935,1290,645
0,646,87.375,153.6875,-443496.5285859931,0.13349602420506207,2192.982456140351,1292,1938,1292,646
0,647,87.515625,153.9375,-443496.5287822337,0.13296664019604096,2192.982456140351,1294,1941,1294,647
0,648,87.65625,154.15625,-443496.52897911705,0.13232395899056956,2192.982456140351,1296,1944,1296,648
0,649,87.78125,154.390625,-443496.5291768954,0.13157043515749633,2192.982456140351,1298,1947,1298,649
0,650,87.921875,154.640625,-443496.52937578916,0.1307086748505983,2192.982456140351,1300,1950,1300,650
0,651,88.0625,154.875,-443496.529575984,0.12974142803337865,2192.982456140351,1302,1953,1302,651
0,652,88.203125,155.109375,-443496.5297776273,0.12867158108264684,2192.982456140351,1304,1956,1304,652
0,653,88.328125,155.34375,-443496.5299808268,0.12750215002593018,2192.982456140351,1306,1959,1306,653
0,654,88.46875,155.578125,-443496.5301856485,0.1262362742985386,2192.982456140351,1308,1962,1308,654
0,655,88.609375,155.8125,-443496.5303921167,0.12714097590656884,2192.982456140351,1310,1965,1310,655
0,656,88.734375,156.046875,-443496.53060021385,0.12823175586480318,2192.982456140351,1312,1968,1312,656
0,657,88.875,156.28125,-443496.5308098814,0.12911907551305424,2192.982456140351,1314,1971,1314,657
0,658,89.015625,156.53125,-443496.5310210216,0.1298027278004729,2192.982456140351,1316,1974,1316,658
0,659,89.15625,156.765625,-443496.5312334995,0.1302831254398137,2192.982456140351,1318,1977,1318,659
0,660,89.28125,157.0,-443496.531447146,0.13056129120741836,2192.982456140351,1320,1980,1320,660
0,661,89.421875,157.25,-443496.53166176134,0.13063884524535332,2192.982456140351,1322,1983,1322,661
0,662,89.5625,157.484375,-443496.53187711886,0.13051798943576737,2192.982456140351,1324,1986,1324,662
0,663,89.703125,157.71875,-443496.5320929694,0.13020148898042588,2192.982456140351,1326,1989,1326,663
0,664,89.828125,157.953125,-443496.53230904613,0.12969265132603738,2192.982456140351,1328,1992,1328,664
0,665,89.96875,158.203125,-443496.5325250692,0.12899530254188563,2192.982456140351,1330,1995,1330,665
0,666,90.109375,158.4375,-443496.5327407508,0.12811376120802645,2192.982456140351,1332,1998,1332,666
0,667,90.234375,158.671875,-443496.53295579716,0.12705262776196902,2192.982456140351,1334,2001,1334,667
0,668,90.359375,158.90625,-443496.533169859,0.125816794831543,2192.982456140351,1336,2004,1336,668
0,669,90.5,159.15625,-443496.5333826307,0.12441222847136725,2192.982456140351,1338,2007,1338,669
0,670,90.640625,159.390625,-443496.53359384404,0.12284502095546335,2192.982456140351,1340,2010,1340,670
0,671,90.78125,159.625,-443496.5338032491,0.12112162890465861,2192.982456140351,1342,2013,1342,671
0,672,90.90625,159.859375,-443496.5340106179,0.11924878584530671,2192.982456140351,1344,2016,1344,672
0,673,91.03125,160.09375,-443496.53421574703,0.11906147096794568,2192.982456140351,1346,2019,1346,673
0,674,91.15625,160.328125,-443496.5344184604,0.11914432703537761,2192.982456140351,1348,2022,1348,674
0,675,91.28125,160.5625,-443496.534618611,0.11920498967759931,2192.982456140351,1350,2025,1350,675
0,676,91.421875,160.796875,-443496.534816083,0.11924368941644518,2192.982456140351,1352,2028,1352,676
0,677,91.5625,161.03125,-443496.5350107922,0.11926065600097205,2192.982456140351,1354,2031,1354,677
0,678,91.71875,161.265625,-443496.5352026874,0.1192561188872573,2192.982456140351,1356,2034,1356,678
0,679,91.84375,161.5,-443496.5353917491,0.11923030747470721,2192.982456140351,1358,2037,1358,679
0,680,91.96875,161.734375,-443496.5355779902,0.11918345102852451,2192.982456140351,1360,2040,1360,680
0,681,92.109375,161.984375,-443496.5357614538,0.11911577832447337,2192.982456140351,1362,2043,1362,681
0,682,92.234375,162.21875,-443496.535942212,0.11902751708481758,2192.982456140351,1364,2046,1364,682
0,683,92.359375,162.453125,-443496.5361203636,0.11891889326104775,2192.982456140351,1366,2049,1366,683
0,684,92.5,162.703125,-443496.5362960315,0.1187901301962284,2192.982456140351,1368,2052,1368,684
0,685,92.625,162.9375,-443496.5364693597,0.11864144769192381,2192.982456140351,1370,2055,1370,685
0,686,92.765625,163.1875,-443496.53664051037,0.11847306101700128,2192.982456140351,1372,2058,1372,686
0,687,92.90625,163.421875,-443496.5368096604,0.11828517991738545,2192.982456140351,1374,2061,1374,687
0,688,93.046875,163.65625,-443496.5369769982,0.11807800770173717,2192.982456140351,1376,2064,1376,688
0,689,93.1875,163.890625,-443496.5371427206,0.11785174047666529,2192.982456140351,1378,2067,1378,689
0,690,93.3125,164.125,-443496.53730702936,0.11760656658466137,2192.982456140351,1380,2070,1380,690
0,691,93.4375,164.359375,-443496.5374701283,0.11734266626441964,2192.982456140351,1382,2073,1382,691
0,692,93.578125,164.609375,-443496.5376322203,0.1170602115171665,2192.982456140351,1384,2076,1384,692
0,693,93.71875,164.84375,-443496.5377935044,0.11675936613374237,2192.982456140351,1386,2079,1386,693
0,694,93.859375,165.078125,-443496.53795417334,0.11644028582197649,2192.982456140351,1388,2082,1388,694
0,695,94.0,165.3125,-443496.53811441106,0.11610311837367555,2192.982456140351,1390,2085,1390,695
0,696,94.140625,165.546875,-443496.53827439045,0.11574800382304194,2192.982456140351,1392,2088,1392,696
0,697,94.265625,165.78125,-443496.53843427205,0.11537507456852182,2192.982456140351,1394,2091,1394,697
0,698,94.390625,166.015625,-443496.53859420173,0.11498445545262029,2192.982456140351,1396,2094,1396,698
0,699,94.53125,166.265625,-443496.53875431,0.11457626381445013,2192.982456140351,1398,2097,1398,699
0,700,94.671875,166.515625,-443496.53891471087,0.11415060954449473,2192.982456140351,1400,2100,1400,700
0,701,94.796875,166.75,-443496.53907550126,0.11370759517894968,2192.982456140351,1402,2103,1402,701
0,702,94.9375,166.984375,-443496.53923676064,0.1132473160718545,2192.982456140351,1404,2106,1404,702
0,703,95.078125,167.234375,-443496.53939855134,0.11276986067803277,2192.982456140351,1406,2109,1406,703
0,704,95.21875,167.46875,-443496.5395609186,0.11227531097030913,2192.982456140351,1408,2112,1408,704
0,705,95.34375,167.703125,-443496.539723891,0.11176374300211585,2192.982456140351,1410,2115,1410,705
0,706,95.484375,167.953125,-443496.5398874818,0.11123522761353316,2192.982456140351,1412,2118,1412,706
0,707,95.625,168.1875,-443496.54005168914,0.11068983126650234,2192.982456140351,1414,2121,1414,707
0,708,95.75,168.421875,-443496.54021649784,0.11012761698475605,2192.982456140351,1416,2124,1416,708
0,709,95.890625,168.65625,-443496.540381643,0.10960024763735068,2192.982456140351,1418,2127,1418,709
0,710,96.03125,168.890625,-443496.54054567416,0.10928224431984515,2192.982456140351,1420,2130,1420,710
0,711,96.171875,169.125,-443496.5407091859,0.10894633619733146,2192.982456140351,1422,2133,1422,711
0,712,96.296875,169.359375,-443496.54087732907,0.108592134222637,2192.982456140351,1424,2136,1424,712
0,713,96.4375,169.59375,-443496.5410455426,0.10821992860810216,2192.982456140351,1426,2139,1426,713
0,714,96.578125,169.84375,-443496.54121332016,0.10782974130152351,2192.982456140351,1428,2142,1428,714
0,715,96.71875,170.078125,-443496.54138061986,0.10742157515879987,2192.982456140351,1430,2145,1430,715
0,716,96.84375,170.3125,-443496.54154739546,0.10699544271423948,2192.982456140351,1432,2148,1432,716
0,717,96.984375,170.5625,-443496.5417135975,0.10655136342311416,2192.982456140351,1434,2151,1434,717
0,718,97.125,170.796875,-443496.5418791746,0.10608936169734869,2192.982456140351,1436,2154,1436,718
0,719,97.265625,171.03125,-443496.54204407375,0.1056094658484378,2192.982456140351,1438,2157,1438,719
0,720,97.40625,171.265625,-443496.5422082428,0.10511170783140833,2192.982456140351,1440,2160,1440,720
0,721,97.546875,171.515625,-443496.54237163137,0.10459612393234267,2192.982456140351,1442,2163,1442,721
0,722,97.671875,171.75,-443496.54253419186,0.10406275595554124,2192.982456140351,1444,2166,1444,722
0,723,97.796875,171.984375,-443496.54269588,0.10351165267366776,2192.982456140351,1446,2169,1446,723
0,724,97.9375,172.234375,-443496.5428566551,0.10294287130961331,2192.982456140351,1448,2172,1448,724
0,725,98.078125,172.46875,-443496.5430164804,0.10235647889018808,2192.982456140351,1450,2175,1450,725
0,726,98.203125,172.703125,-443496.54317532317,0.10175255337444584,2192.982456140351,1452,2178,1452,726
0,727,98.34375,172.953125,-443496.5433331551,0.10113118451048987,2192.982456140351,1454,2181,1454,727
0,728,98.484375,173.1875,-443496.5434899521,0.10049247441661731,2192.982456140351,1456,2184,1456,728
0,729,98.609375,173.421875,-443496.5436456947,0.09983653791597681,2192.982456140351,1458,2187,1458,729
0,730,98.75,173.671875,-443496.5438003676,0.09916350267653178,2192.982456140351,1460,2190,1460,730
0,731,98.890625,173.90625,-443496.5439539605,0.09847350921795095,2192.982456140351,1462,2193,1462,731
0,732,99.015625,174.140625,-443496.5441064671,0.09776671084448826,2192.982456140351,1464,2196,1464,732
0,733,99.15625,174.390625,-443496.5442578862,0.09704327355094869,2192.982456140351,1466,2199,1466,733
0,734,99.296875,174.625,-443496.5444082211,0.09630337593204981,2192.982456140351,1468,2202,1468,734
0,735,99.421875,174.859375,-443496.5445574801,0.09554720910841837,2192.982456140351,1470,2205,1470,735
0,736,99.5625,175.109375,-443496.54470567644,0.09477497666835291,2192.982456140351,1472,2208,1472,736
0,737,99.703125,175.34375,-443496.54485282855,0.09398689461506497,2192.982456140351,1474,2211,1474,737
0,738,99.828125,175.578125,-443496.5449989604,0.09318319130434122,2192.982456140351,1476,2214,1476,738
0,739,99.96875,175.8125,-443496.54514410143,0.0923641073567354,2192.982456140351,1478,2217,1478,739
0,740,100.109375,176.0625,-443496.54528828687,0.09364708662427458,2192.982456140351,1480,2220,1480,740
0,741,100.25,176.296875,-443496.5454315579,0.09618862850781834,2192.982456140351,1482,2223,1482,741
0,742,100.390625,176.53125,-443496.5455739621,0.09864370237653802,2192.982456140351,1484,2226,1484,742
0,743,100.515625,176.765625,-443496.54571555275,0.10100581154023835,2192.982456140351,1486,2229,1486,743
0,744,100.640625,177.0,-443496.54585639003,0.10326838441484154,2192.982456140351,1488,2232,1488,744
0,745,100.78125,177.25,-443496.5459965399,0.1054248073365073,2192.982456140351,1490,2235,1490,745
0,746,100.921875,177.484375,-443496.5461360748,0.10746845839324067,2192.982456140351,1492,2238,1492,746
0,747,101.046875,177.71875,-443496.5462750732,0.10939274202712254,2192.982456140351,1494,2241,1494,747
0,748,101.171875,177.9375,-443496.546413619,0.11119112415680112,2192.982456140351,1496,2244,1496,748
0,749,101.3125,178.1875,-443496.54655180173,0.11285716756990624,2192.982456140351,1498,2247,1498,749
0,750,101.453125,178.421875,-443496.5466897156,0.11438456733813132,2192.982456140351,1500,2250,1500,750
0,751,101.578125,178.65625,-443496.5468274588,0.11576718601350586,2192.982456140351,1502,2253,1502,751
0,752,101.71875,178.890625,-443496.54696513305,0.11699908837226698,2192.982456140351,1504,2256,1504,752
0,753,101.859375,179.125,-443496.5471028425,0.1180745754831822,2192.982456140351,1506,2259,1506,753
0,754,102.0,179.359375,-443496.5472406929,0.11898821788896634,2192.982456140351,1508,2262,1508,754
0,755,102.140625,179.59375,-443496.5473787902,0.11973488770267023,2192.982456140351,1510,2265,1510,755
0,756,102.28125,179.84375,-443496.54751723993,0.1203097894347269,2192.982456140351,1512,2268,1512,756
0,757,102.421875,180.078125,-443496.54765614524,0.12070848938046695,2192.982456140351,1514,2271,1514,757
0,758,102.5625,180.3125,-443496.5477956064,0.12092694341159378,2192.982456140351,1516,2274,1516,758
0,759,102.6875,180.546875,-443496.547936514,0.12096182875552877,2192.982456140351,1518,2277,1518,759
0,760,102.828125,180.796875,-443496.5480785952,0.12080979359007159,2192.982456140351,1520,2280,1520,760
0,761,102.984375,181.03125,-443496.5482216754,0.12046801995427185,2192.982456140351,1522,2283,1522,761
0,762,103.109375,181.265625,-443496.5483658066,0.11993424223251493,2192.982456140351,1524,2286,1524,762
0,763,103.25,181.515625,-443496.54851103004,0.11920668050424318,2192.982456140351,1526,2289,1526,763
0,764,103.390625,181.75,-443496.54865737574,0.11828406366005315,2192.982456140351,1528,2292,1528,764
0,765,103.515625,181.984375,-443496.5488048615,0.11716564988127144,2192.982456140351,1530,2295,1530,765
0,766,103.640625,182.21875,-443496.54895349266,0.1158512432932866,2192.982456140351,1532,2298,1532,766
0,767,103.78125,182.453125,-443496.5491032616,0.11434120612616225,2192.982456140351,1534,2301,1534,767
0,768,103.921875,182.6875,-443496.54925414757,0.11263646622289082,2192.982456140351,1536,2304,1536,768
0,769,104.0625,182.921875,-443496.54940611665,0.11073852014650039,2192.982456140351,1538,2307,1538,769
0,770,104.1875,183.15625,-443496.54955912195,0.10864943239557381,2192.982456140351,1540,2310,1540,770
0,771,104.328125,183.40625,-443496.5497131039,0.10637183133595535,2192.982456140351,1542,2313,1542,771
0,772,104.46875,183.640625,-443496.549867991,0.10390890242224998,2192.982456140351,1544,2316,1544,772
0,773,104.59375,183.875,-443496.5500237002,0.10126437916709508,2192.982456140351,1546,2319,1546,773
0,774,104.734375,184.125,-443496.5501801382,0.0984425321663973,2192.982456140351,1548,2322,1548,774
0,775,104.875,184.359375,-443496.5503372022,0.0954481563452585,2192.982456140351,1550,2325,1550,775
0,776,105.0,184.59375,-443496.5504947813,0.09228655647426605,2192.982456140351,1552,2328,1552,776
0,777,105.140625,184.828125,-443496.55065275775,0.08934540751856414,2192.982456140351,1554,2331,1554,777
0,778,105.28125,185.078125,-443496.55081100843,0.08995692768109927,2192.982456140351,1556,2334,1556,778
0,779,105.421875,185.3125,-443496.5509694064,0.09055309849417043,2192.982456140351,1558,2337,1558,779
0,780,105.546875,185.546875,-443496.55112782225,0.09113389847610137,2192.982456140351,1560,2340,1560,780
0,781,105.6875,185.796875,-443496.551286126,0.09169930689626819,2192.982456140351,1562,2343,1562,781
0,782,105.828125,186.03125,-443496.5514441887,0.09224930383830952,2192.982456140351,1564,2346,1564,782
0,783,105.953125,186.265625,-443496.5516018833,0.09278387026980005,2192.982456140351,1566,2349,1566,783
0,784,106.09375,186.5,-443496.55175908736,0.09330298811662958,2192.982456140351,1568,2352,1568,784
0,785,106.234375,186.734375,-443496.5519156833,0.09380664034187162,2192.982456140351,1570,2355,1570,785
0,786,106.375,186.96875,-443496.5520715604,0.09429481103034151,2192.982456140351,1572,2358,1572,786
0,787,106.5,187.203125,-443496.5522266157,0.09476748548102822,2192.982456140351,1574,2361,1574,787
0,788,106.640625,187.453125,-443496.55238075525,0.09522465030979886,2192.982456140351,1576,2364,1576,788
0,789,106.78125,187.6875,-443496.55253389484,0.09566629356428383,2192.982456140351,1578,2367,1578,789
0,790,106.90625,187.921875,-443496.55268596066,0.09609240485181067,2192.982456140351,1580,2370,1580,790
0,791,107.046875,188.171875,-443496.5528368902,0.09650297547998139,2192.982456140351,1582,2373,1582,791
0,792,107.1875,188.40625,-443496.55298663233,0.09689799860814034,2192.982456140351,1584,2376,1584,792
0,793,107.3125,188.640625,-443496.5531351474,0.09727746940700413,2192.982456140351,1586,2379,1586,793
0,794,107.453125,188.890625,-443496.5532824076,0.0976413852230782,2192.982456140351,1588,2382,1588,794
0,795,107.59375,189.125,-443496.55342839635,0.09798974574427569,2192.982456140351,1590,2385,1590,795
0,796,107.734375,189.359375,-443496.5535731088,0.09832255316336354,2192.982456140351,1592,2388,1592,796
0,797,107.859375,189.59375,-443496.5537165502,0.09863981233631448,2192.982456140351,1594,2391,1594,797
0,798,108.0,189.84375,-443496.55385873606,0.09894153093326369,2192.982456140351,1596,2394,1596,798
0,799,108.140625,190.078125,-443496.5539996915,0.09922771958042617,2192.982456140351,1598,2397,1598,799
0,800,108.265625,190.3125,-443496.5541394497,0.09949839199190136,2192.982456140351,1600,2400,1600,800
0,801,108.40625,190.5625,-443496.5542780517,0.09975356509081253,2192.982456140351,1602,2403,1602,801
0,802,108.546875,190.796875,-443496.5544155448,0.09999325911950568,2192.982456140351,1604,2406,1604,802
0,803,108.671875,191.03125,-443496.55455198174,0.10021749773878354,2192.982456140351,1606,2409,1606,803
0,804,108.796875,191.265625,-443496.55468741985,0.10042630811619122,2192.982456140351,1608,2412,1608,804
0,805,108.9375,191.515625,-443496.55482191924,0.10061972100335816,2192.982456140351,1610,2415,1610,805
0,806,109.078125,191.75,-443496.55494802224,0.1007977695696731,2192.982456140351,1612,2418,1612,806
0,807,109.203125,191.984375,-443496.5550679312,0.10096049038341738,2192.982456140351,1614,2421,1614,807
0,808,109.34375,192.21875,-443496.5551870414,0.10110792473908707,2192.982456140351,1616,2424,1616,808
0,809,109.484375,192.453125,-443496.5553054141,0.1012401185589421,2192.982456140351,1618,2427,1618,809
0,810,109.609375,192.6875,-443496.5554231085,0.10135712216154683,2192.982456140351,1620,2430,1620,810
0,811,109.75,192.921875,-443496.5555401816,0.10145898998182161,2192.982456140351,1622,2433,1622,811
0,812,109.890625,193.171875,-443496.5556566864,0.101545780300325,2192.982456140351,1624,2436,1624,812
0,813,110.03125,193.40625,-443496.5557726725,0.10161755501911962,2192.982456140351,1626,2439,1626,813
0,814,110.15625,193.640625,-443496.55588818435,0.10167437950344431,2192.982456140351,1628,2442,1628,814
0,815,110.296875,193.890625,-443496.55600326206,0.10171632249094605,2192.982456140351,1630,2445,1630,815
0,816,110.4375,194.125,-443496.5561179401,0.1017434560552154,2192.982456140351,1632,2448,1632,816
0,817,110.5625,194.359375,-443496.5562319269,0.10175585492710976,2192.982456140351,1634,2451,1634,817
0,818,110.703125,194.59375,-443496.55634548434,0.10175359791627138,2192.982456140351,1636,2454,1636,818
0,819,110.84375,194.828125,-443496.55645868264,0.10173676709047835,2192.982456140351,1638,2457,1638,819
0,820,110.984375,195.0625,-443496.5565715375,0.10170544787489094,2192.982456140351,1640,2460,1640,820
0,821,111.109375,195.296875,-443496.55668405996,0.10165972899379237,2192.982456140351,1642,2463,1642,821
0,822,111.25,195.53125,-443496.556796257,0.1015997464413986,2192.982456140351,1644,2466,1644,822
0,823,111.390625,195.765625,-443496.5569081325,0.10152570415795685,2192.982456140351,1646,2469,1646,823
0,824,111.53125,196.0,-443496.5570196887,0.10143780792369317,2192.982456140351,1648,2472,1648,824
0,825,111.65625,196.234375,-443496.55713092594,0.10133626506960246,2192.982456140351,1650,2475,1650,825
0,826,111.78125,196.46875,-443496.5572418435,0.10122128420000331,2192.982456140351,1652,2478,1652,826
0,827,111.921875,196.71875,-443496.5573524402,0.10109307492542306,2192.982456140351,1654,2481,1654,827
0,828,112.0625,196.953125,-443496.55746271415,0.10095184760166231,2192.982456140351,1656,2484,1656,828
0,829,112.1875,197.1875,-443496.5575726638,0.100797813069922,2192.982456140351,1658,2487,1658,829
0,830,112.3125,197.421875,-443496.55768228794,0.10063118239367566,2192.982456140351,1660,2490,1660,830
0,831,112.453125,197.65625,-443496.5577915859,0.10053257416319376,2192.982456140351,1662,2493,1662,831
0,832,112.578125,197.890625,-443496.5579005582,0.10098423655067884,2192.982456140351,1664,2496,1664,832
0,833,112.703125,198.125,-443496.55800920655,0.10129264237505192,2192.982456140351,1666,2499,1666,833
0,834,112.828125,198.359375,-443496.5581175337,0.10146065936191227,2192.982456140351,1668,2502,1668,834
0,835,112.96875,198.59375,-443496.55822554405,0.10149130972447865,2192.982456140351,1670,2505,1670,835
0,836,113.109375,198.828125,-443496.5583332433,0.10138774885640138,2192.982456140351,1672,2508,1672,836
0,837,113.234375,199.0625,-443496.55844063865,0.1011532444067782,2192.982456140351,1674,2511,1674,837
0,838,113.375,199.296875,-443496.5585477385,0.10079115589146173,2192.982456140351,1676,2514,1676,838
0,839,113.515625,199.546875,-443496.5586545522,0.10030491498411287,2192.982456140351,1678,2517,1678,839
0,840,113.65625,199.78125,-443496.55876109033,0.09969800661551859,2192.982456140351,1680,2520,1680,840
0,841,113.78125,200.015625,-443496.55886736396,0.09897395099308286,2192.982456140351,1682,2523,1682,841
0,842,113.90625,200.25,-443496.55897338456,0.09813628663559883,2192.982456140351,1684,2526,1684,842
0,843,114.03125,200.484375,-443496.5590791638,0.09741350794709538,2192.982456140351,1686,2529,1686,843
0,844,114.15625,200.71875,-443496.5591847128,0.09709218388098881,2192.982456140351,1688,2532,1688,844
0,845,114.296875,200.96875,-443496.5592900423,0.0967612791308849,2192.982456140351,1690,2535,1690,845
0,846,114.4375,201.203125,-443496.5593951621,0.09712384691119641,2192.982456140351,1692,2538,1692,846
