,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,3398,31246.765625,65478.34375,-261022.73788011802,332.2435455295537,564.9405772495755,6799,10194,6799,3398
0,3399,31255.84375,65497.515625,-260991.5560370193,297.97095830094275,564.9405772495755,6801,10197,6801,3399
0,3400,31265.046875,65516.6875,-261019.37463996353,336.9604859738328,564.9405772495755,6803,10200,6803,3400
0,3401,31274.1875,65536.03125,-260991.0302244804,297.94284635502805,564.9405772495755,6805,10203,6805,3401
0,3402,31283.25,65555.390625,-261015.5301492157,335.78218131222053,564.9405772495755,6807,10206,6807,3402
0,3403,31292.421875,65574.734375,-260989.64023341172,297.7337981441462,564.9405772495755,6809,10209,6809,3403
0,3404,31301.484375,65593.765625,-261016.5254068345,330.53449744706984,564.9405772495755,6811,10212,6811,3404
0,3405,31310.90625,65613.203125,-260989.16557283237,297.6551208450931,564.9405772495755,6813,10215,6813,3405
0,3406,31320.125,65632.5625,-261020.8666015841,327.9192154548475,564.9405772495755,6815,10218,6815,3406
0,3407,31329.03125,65651.390625,-260990.2659721745,297.80469856452356,564.9405772495755,6817,10221,6817,3407
0,3408,31338.015625,65670.21875,-261023.02770148285,331.6249761364917,564.9405772495755,6819,10224,6819,3408
0,3409,31347.296875,65689.484375,-260991.55335462303,297.98093748479783,564.9405772495755,6821,10227,6821,3409
0,3410,31356.21875,65708.234375,-261019.68432835274,337.41656495086545,564.9405772495755,6823,10230,6823,3410
0,3411,31365.359375,65727.4375,-260991.23026842487,297.9615413726099,564.9405772495755,6825,10233,6825,3411
0,3412,31374.71875,65746.71875,-261015.5709849255,336.0955697739893,564.9405772495755,6827,10236,6827,3412
0,3413,31383.796875,65765.8125,-260989.59004908675,297.73974222999817,564.9405772495755,6829,10239,6829,3413
0,3414,31392.96875,65785.1875,-261016.9298317866,329.3171966806839,564.9405772495755,6831,10242,6831,3414
0,3415,31402.234375,65804.578125,-260989.07502508428,297.63365655323315,564.9405772495755,6833,10245,6833,3415
0,3416,31411.375,65823.703125,-261022.16597472128,327.0419235981298,564.9405772495755,6835,10248,6835,3416
0,3417,31420.4375,65842.96875,-260990.5519333463,297.7817288643619,564.9405772495755,6837,10251,6837,3417
0,3418,31429.609375,65861.765625,-261023.7711647267,332.7364526473074,564.9405772495755,6839,10254,6839,3418
0,3419,31438.59375,65880.75,-260991.91955729082,297.964961607878,564.9405772495755,6841,10257,6841,3419
0,3420,31447.65625,65899.5,-261019.58529224922,338.02850879993645,564.9405772495755,6843,10260,6843,3420
0,3421,31456.625,65918.3125,-260991.13721498763,297.9246106592124,564.9405772495755,6845,10263,6845,3421
0,3422,31465.78125,65937.5,-261015.33190124782,335.881062188247,564.9405772495755,6847,10266,6847,3422
0,3423,31475.046875,65956.8125,-260989.5561828068,297.64121213455337,564.9405772495755,6849,10269,6849,3423
0,3424,31484.046875,65975.625,-261016.79398859348,330.2590219921298,564.9405772495755,6851,10272,6851,3424
0,3425,31493.625,65995.3125,-260989.15504278644,297.56497715543577,564.9405772495755,6853,10275,6853,3425
0,3426,31502.703125,66014.296875,-261021.26626139387,328.1702028952668,564.9405772495755,6855,10278,6855,3426
0,3427,31511.90625,66033.5625,-260990.403317379,297.74174229122065,564.9405772495755,6857,10281,6857,3427
0,3428,31521.0,66052.8125,-261022.97759417788,332.47759596961714,564.9405772495755,6859,10284,6859,3428
0,3429,31530.125,66071.859375,-260991.6145396269,297.9288874157685,564.9405772495755,6861,10287,6861,3429
0,3430,31539.1875,66090.8125,-261019.28209835207,337.46493789684337,564.9405772495755,6863,10290,6863,3430
0,3431,31548.4375,66110.21875,-260991.056483728,297.9037343826757,564.9405772495755,6865,10293,6865,3431
0,3432,31557.578125,66129.375,-261015.32591216516,335.9872860860389,564.9405772495755,6867,10296,6867,3432
0,3433,31566.59375,66148.359375,-260989.56334408684,297.6772222832255,564.9405772495755,6869,10299,6869,3433
0,3434,31575.75,66167.609375,-261016.41458933128,330.1425788381279,564.9405772495755,6871,10302,6871,3434
0,3435,31584.875,66186.578125,-260989.06469797,297.6024612172876,564.9405772495755,6873,10305,6873,3435
0,3436,31594.03125,66205.84375,-261021.22680541,327.440148883042,564.9405772495755,6875,10308,6875,3436
0,3437,31603.03125,66225.09375,-260990.3042428621,297.76445528901166,564.9405772495755,6877,10311,6877,3437
0,3438,31612.140625,66244.0625,-261023.29542712928,331.66100311979295,564.9405772495755,6879,10314,6879,3438
0,3439,31621.1875,66263.125,-260991.66324382022,297.963127935916,564.9405772495755,6881,10317,6881,3439
0,3440,31630.21875,66282.203125,-261019.88275687653,337.23820012328224,564.9405772495755,6883,10320,6883,3440
0,3441,31639.59375,66301.484375,-260991.22672342998,297.95782120229586,564.9405772495755,6885,10323,6885,3441
0,3442,31648.59375,66320.5,-261015.6391140024,335.95012376009254,564.9405772495755,6887,10326,6887,3442
0,3443,31657.59375,66339.453125,-260989.6408216067,297.73820093509596,564.9405772495755,6889,10329,6889,3443
0,3444,31666.640625,66358.46875,-261016.76269885653,329.91125101803146,564.9405772495755,6891,10332,6891,3444
0,3445,31675.84375,66377.671875,-260989.1177436885,297.6423469900603,564.9405772495755,6893,10335,6893,3445
0,3446,31684.90625,66396.71875,-261021.49781097285,327.50862761102803,564.9405772495755,6895,10338,6895,3446
0,3447,31694.03125,66415.765625,-260990.3982578229,297.79807554733327,564.9405772495755,6897,10341,6897,3447
0,3448,31703.1875,66434.9375,-261023.38958521027,332.22523627439904,564.9405772495755,6899,10344,6899,3448
0,3449,31712.296875,66453.953125,-260991.73535510496,297.9801444997429,564.9405772495755,6901,10347,6901,3449
0,3450,31721.453125,66473.265625,-261019.58712496664,337.6987191969315,564.9405772495755,6903,10350,6903,3450
0,3451,31730.421875,66492.515625,-260991.15579296096,297.9572584092525,564.9405772495755,6905,10353,6905,3451
0,3452,31739.75,66512.0,-261015.2866152244,336.3241713457105,564.9405772495755,6907,10356,6907,3452
0,3453,31748.796875,66531.171875,-260989.57553312395,297.70533845138004,564.9405772495755,6909,10359,6909,3453
0,3454,31757.953125,66550.6875,-261016.29069278305,330.3551329772949,564.9405772495755,6911,10362,6911,3454
0,3455,31767.15625,66569.6875,-260989.01623554344,297.6056553014783,564.9405772495755,6913,10365,6913,3455
0,3456,31776.5625,66589.3125,-261021.18189816448,327.49352217714346,564.9405772495755,6915,10368,6915,3456
0,3457,31785.796875,66608.390625,-260990.26214515208,297.7593189787063,564.9405772495755,6917,10371,6917,3457
0,3458,31794.796875,66627.359375,-261023.41215665973,331.72960862317456,564.9405772495755,6919,10374,6919,3458
0,3459,31803.71875,66646.265625,-260991.67310028587,297.95645740182107,564.9405772495755,6921,10377,6921,3459
0,3460,31812.921875,66665.421875,-261019.84950678394,337.6758864978001,564.9405772495755,6923,10380,6923,3460
0,3461,31822.15625,66684.71875,-260991.25522819662,297.9440741699439,564.9405772495755,6925,10383,6925,3461
0,3462,31831.265625,66703.90625,-261015.44003222592,336.21065038148805,564.9405772495755,6927,10386,6927,3462
0,3463,31840.640625,66723.34375,-260989.5597734459,297.7114930129241,564.9405772495755,6929,10389,6929,3463
0,3464,31849.921875,66742.53125,-261016.76345248468,329.5201247434201,564.9405772495755,6931,10392,6931,3464
0,3465,31859.046875,66761.609375,-260989.0290449929,297.6077928784583,564.9405772495755,6933,10395,6933,3465
0,3466,31868.25,66780.703125,-261021.91792551315,327.11713200978255,564.9405772495755,6935,10398,6935,3466
0,3467,31877.484375,66800.375,-260990.47055616218,297.7712217403028,564.9405772495755,6937,10401,6937,3467
0,3468,31886.65625,66819.53125,-261023.71063112235,332.5169535589412,564.9405772495755,6939,10404,6939,3468
0,3469,31895.921875,66838.84375,-260991.8668857796,297.965259479482,564.9405772495755,6941,10407,6941,3469
0,3470,31905.015625,66858.015625,-261019.66128350896,337.77500393859026,564.9405772495755,6943,10410,6943,3470
0,3471,31914.109375,66876.8125,-260991.15311713231,297.9373857113952,564.9405772495755,6945,10413,6945,3471
0,3472,31923.296875,66896.0625,-261015.43821521866,335.8790964385822,564.9405772495755,6947,10416,6947,3472
0,3473,31932.28125,66915.28125,-260989.6081396482,297.66016810429255,564.9405772495755,6949,10419,6949,3473
0,3474,31941.4375,66934.375,-261016.64861938477,330.3547154069101,564.9405772495755,6951,10422,6951,3474
0,3475,31950.71875,66953.59375,-260989.15701303192,297.57565978325755,564.9405772495755,6953,10425,6953,3475
0,3476,31960.046875,66973.015625,-261021.11657166205,328.0468749080118,564.9405772495755,6955,10428,6955,3476
0,3477,31969.328125,66992.296875,-260990.35420532932,297.738644392271,564.9405772495755,6957,10431,6957,3477
0,3478,31978.515625,67011.90625,-261022.98587029736,332.0913270189594,564.9405772495755,6959,10434,6959,3478
0,3479,31987.8125,67031.484375,-260991.5974374781,297.926009466083,564.9405772495755,6961,10437,6961,3479
0,3480,31997.15625,67051.125,-261019.47332920498,337.36709871485954,564.9405772495755,6963,10440,6963,3480
0,3481,32006.53125,67070.671875,-260991.1363660054,297.91250226227965,564.9405772495755,6965,10443,6965,3481
0,3482,32015.515625,67089.703125,-261015.4460176135,335.93339023307135,564.9405772495755,6967,10446,6967,3482
0,3483,32024.75,67108.921875,-260989.57681651838,297.70561825192857,564.9405772495755,6969,10449,6969,3483
0,3484,32033.84375,67128.03125,-261016.67694316903,329.75170126707184,564.9405772495755,6971,10452,6971,3484
0,3485,32043.25,67147.515625,-260989.06929031192,297.6349808427032,564.9405772495755,6973,10455,6973,3485
0,3486,32052.328125,67166.390625,-261021.59200088299,327.29271273380994,564.9405772495755,6975,10458,6975,3486
0,3487,32061.53125,67185.765625,-260990.38324369697,297.80644358853436,564.9405772495755,6977,10461,6977,3487
0,3488,32070.375,67204.59375,-261023.45001050283,332.11947432310546,564.9405772495755,6979,10464,6979,3488
0,3489,32079.46875,67223.71875,-260991.7318239224,297.9988232475345,564.9405772495755,6981,10467,6981,3489
0,3490,32088.78125,67243.15625,-261019.72207403948,337.4744684813298,564.9405772495755,6983,10470,6983,3490
0,3491,32098.046875,67262.484375,-260991.12813221064,297.9772732762361,564.9405772495755,6985,10473,6985,3491
0,3492,32107.296875,67281.859375,-261015.4133422751,336.18504062753703,564.9405772495755,6987,10476,6987,3492
0,3493,32116.5,67301.15625,-260989.5960422646,297.71943497285724,564.9405772495755,6989,10479,6989,3493
0,3494,32125.8125,67320.640625,-261016.29233813088,330.6299713205153,564.9405772495755,6991,10482,6991,3494
0,3495,32135.078125,67339.890625,-260989.05108541995,297.60981772896446,564.9405772495755,6993,10485,6993,3495
0,3496,32144.3125,67359.34375,-261020.8730371145,327.7913893515864,564.9405772495755,6995,10488,6995,3496
0,3497,32153.609375,67378.734375,-260990.20588728884,297.75242696757806,564.9405772495755,6997,10491,6997,3497
0,3498,32162.84375,67397.953125,-261023.17910645812,331.5833309526047,564.9405772495755,6999,10494,6999,3498
0,3499,32171.890625,67416.984375,-260991.57597143936,297.94064301748193,564.9405772495755,7001,10497,7001,3499
0,3500,32181.125,67436.109375,-261019.76821338205,337.5964435786332,564.9405772495755,7003,10500,7003,3500
0,3501,32190.3125,67455.125,-260991.26431389007,297.9271796481803,564.9405772495755,7005,10503,7005,3501
0,3502,32199.484375,67474.578125,-261015.49425946694,336.1379941640618,564.9405772495755,7007,10506,7007,3502
0,3503,32208.5625,67493.828125,-260989.55415507028,297.7099962742012,564.9405772495755,7009,10509,7009,3503
0,3504,32217.671875,67513.03125,-261016.96151577943,329.06707390221015,564.9405772495755,7011,10512,7011,3504
0,3505,32227.015625,67532.34375,-260989.03632009335,297.6107734202871,564.9405772495755,7013,10515,7013,3505
0,3506,32236.28125,67551.59375,-261022.33515649912,326.84806778697094,564.9405772495755,7015,10518,7015,3506
0,3507,32245.640625,67571.3125,-260990.5793705125,297.77761863711453,564.9405772495755,7017,10521,7017,3507
0,3508,32254.875,67590.46875,-261023.88583738526,332.8654480399751,564.9405772495755,7019,10524,7019,3508
0,3509,32264.375,67610.109375,-260991.95600703897,297.97602964826973,564.9405772495755,7021,10527,7021,3509
0,3510,32273.828125,67629.84375,-261019.6052925249,337.9200295562165,564.9405772495755,7023,10530,7023,3510
0,3511,32282.984375,67648.96875,-260991.1036857478,297.93898961237267,564.9405772495755,7025,10533,7025,3511
0,3512,32292.34375,67668.3125,-261015.59649879174,335.31668900834296,564.9405772495755,7027,10536,7027,3512
0,3513,32301.796875,67687.875,-260989.56115655712,297.64964779471916,564.9405772495755,7029,10539,7029,3513
0,3514,32311.0,67707.5625,-261017.2966003419,330.01244584599783,564.9405772495755,7031,10542,7031,3514
0,3515,32320.296875,67727.09375,-260989.27575543523,297.5889840204079,564.9405772495755,7033,10545,7033,3515
0,3516,32329.375,67746.59375,-261021.42742590656,328.65115292089286,564.9405772495755,7035,10548,7035,3516
0,3517,32338.4375,67765.625,-260990.51761819678,297.76405405740815,564.9405772495755,7037,10551,7037,3517
0,3518,32347.453125,67785.0,-261022.55794554556,333.12038626762705,564.9405772495755,7039,10554,7039,3518
0,3519,32356.5,67803.921875,-260991.54422403788,297.92756206389055,564.9405772495755,7041,10557,7041,3519
0,3520,32365.875,67823.8125,-261018.78003458318,337.329405179633,564.9405772495755,7043,10560,7043,3520
0,3521,32375.0625,67843.1875,-260990.86020852986,297.882848065028,564.9405772495755,7045,10563,7045,3521
0,3522,32384.40625,67862.8125,-261015.3565653725,335.4376525859207,564.9405772495755,7047,10566,7047,3522
0,3523,32393.625,67882.265625,-260989.5045143206,297.6689019018027,564.9405772495755,7049,10569,7049,3523
0,3524,32402.953125,67901.84375,-261016.70562699257,330.1299406933835,564.9405772495755,7051,10572,7051,3524
0,3525,32412.0625,67921.171875,-260989.15966543122,297.6256680598239,564.9405772495755,7053,10575,7053,3525
0,3526,32421.359375,67940.65625,-261021.16664200267,327.9377372284853,564.9405772495755,7055,10578,7055,3526
0,3527,32430.640625,67960.265625,-260990.3482833325,297.7915479984161,564.9405772495755,7057,10581,7057,3527
0,3528,32439.75,67979.53125,-261022.83523772858,331.98804352545307,564.9405772495755,7059,10584,7059,3528
0,3529,32449.09375,67999.0625,-260991.5357783891,297.97118729252963,564.9405772495755,7061,10587,7061,3529
0,3530,32458.375,68018.4375,-261019.51617043186,337.00608161588815,564.9405772495755,7063,10590,7063,3530
0,3531,32467.9375,68038.53125,-260991.07599273394,297.945458138524,564.9405772495755,7065,10593,7065,3531
0,3532,32477.265625,68057.828125,-261015.58003759888,335.7987604286611,564.9405772495755,7067,10596,7067,3532
0,3533,32486.65625,68077.40625,-260989.62006062327,297.7377046496097,564.9405772495755,7069,10599,7069,3533
0,3534,32495.8125,68096.78125,-261016.6659782178,330.19379070460786,564.9405772495755,7071,10602,7071,3534
0,3535,32505.109375,68116.5,-260989.13806213962,297.6552998811821,564.9405772495755,7073,10605,7073,3535
0,3536,32514.015625,68135.328125,-261021.18259079047,327.728632492827,564.9405772495755,7075,10608,7075,3536
0,3537,32523.234375,68154.59375,-260990.32548521893,297.8084308741976,564.9405772495755,7077,10611,7077,3537
0,3538,32532.734375,68174.359375,-261023.16704829768,331.95529254195014,564.9405772495755,7079,10614,7079,3538
0,3539,32542.0625,68194.140625,-260991.62358840025,297.98485275857894,564.9405772495755,7081,10617,7081,3539
0,3540,32551.5625,68214.03125,-261019.59235812948,337.5583793157669,564.9405772495755,7083,10620,7083,3540
0,3541,32560.890625,68233.484375,-260991.1644389366,297.9592863135501,564.9405772495755,7085,10623,7085,3541
0,3542,32570.140625,68252.8125,-261015.39252647717,336.22875406511946,564.9405772495755,7087,10626,7087,3542
0,3543,32579.625,68272.5625,-260989.56368854287,297.71692139803196,564.9405772495755,7089,10629,7089,3543
0,3544,32588.9375,68292.421875,-261016.56534272412,329.8923368787596,564.9405772495755,7091,10632,7091,3544
0,3545,32598.34375,68312.0,-260989.02830811875,297.60794471840927,564.9405772495755,7093,10635,7093,3545
0,3546,32607.765625,68331.796875,-261021.61436669077,327.2875374603799,564.9405772495755,7095,10638,7095,3546
0,3547,32617.1875,68351.71875,-260990.3839811828,297.7537488116928,564.9405772495755,7097,10641,7097,3547
0,3548,32626.546875,68371.46875,-261023.56961120886,332.1842572576674,564.9405772495755,7099,10644,7099,3548
0,3549,32636.03125,68391.078125,-260991.78776899396,297.9415584613522,564.9405772495755,7101,10647,7101,3549
0,3550,32645.53125,68410.953125,-261019.70681554906,337.86485524510977,564.9405772495755,7103,10650,7103,3550
0,3551,32655.171875,68431.1875,-260991.18878726967,297.91898856932454,564.9405772495755,7105,10653,7105,3551
0,3552,32664.453125,68450.5625,-261015.20698817802,336.4110018153131,564.9405772495755,7107,10656,7107,3552
0,3553,32673.796875,68470.28125,-260989.5493278866,297.6635128942507,564.9405772495755,7109,10659,7109,3553
0,3554,32683.203125,68489.953125,-261016.28447804507,330.29605685796156,564.9405772495755,7111,10662,7111,3554
0,3555,32692.65625,68509.859375,-260988.9863132348,297.56547786999135,564.9405772495755,7113,10665,7113,3555
0,3556,32701.953125,68529.53125,-261021.2155573242,327.4251541151789,564.9405772495755,7115,10668,7115,3556
0,3557,32711.421875,68549.046875,-260990.25952602923,297.7355611331736,564.9405772495755,7117,10671,7117,3557
0,3558,32720.796875,68568.90625,-261023.4876875169,331.7731924246031,564.9405772495755,7119,10674,7119,3558
0,3559,32730.171875,68588.3125,-260991.69282147588,297.945022474968,564.9405772495755,7121,10677,7121,3559
0,3560,32739.625,68607.984375,-261019.8560423683,337.6032595490331,564.9405772495755,7123,10680,7123,3560
0,3561,32749.140625,68628.015625,-260991.237365693,297.94442247408927,564.9405772495755,7125,10683,7125,3561
0,3562,32758.640625,68647.890625,-261015.48929866534,336.1346106076376,564.9405772495755,7127,10686,7127,3562
0,3563,32767.84375,68667.234375,-260989.57230018717,297.71211547942323,564.9405772495755,7129,10689,7129,3563
0,3564,32777.1875,68686.671875,-261016.67608981373,329.67383725508176,564.9405772495755,7131,10692,7131,3564
0,3565,32786.46875,68706.328125,-260989.0332504699,297.6127199462416,564.9405772495755,7133,10695,7133,3565
0,3566,32795.765625,68725.90625,-261021.73176311128,327.21152008796656,564.9405772495755,7135,10698,7135,3566
0,3567,32805.15625,68745.546875,-260990.41624454924,297.772437894318,564.9405772495755,7137,10701,7137,3567
0,3568,32814.578125,68765.59375,-261023.57316058804,332.2914130616234,564.9405772495755,7139,10704,7139,3568
0,3569,32824.0625,68785.484375,-260991.80370387115,297.9645029144215,564.9405772495755,7141,10707,7141,3569
0,3570,32833.5625,68805.28125,-261019.7006088073,337.63328449085685,564.9405772495755,7143,10710,7143,3570
0,3571,32842.875,68824.796875,-260991.1577288202,297.94352012288124,564.9405772495755,7145,10713,7145,3571
0,3572,32852.265625,68844.34375,-261015.35282440353,336.12298612479196,564.9405772495755,7147,10716,7147,3572
0,3573,32861.484375,68863.625,-260989.60674820511,297.6847702707921,564.9405772495755,7149,10719,7149,3573
0,3574,32870.75,68883.078125,-261016.3431740851,330.5380507611646,564.9405772495755,7151,10722,7151,3574
0,3575,32880.125,68902.703125,-260989.07214074305,297.5958042509593,564.9405772495755,7153,10725,7153,3575
0,3576,32889.546875,68922.546875,-261020.9138953082,327.7949603573064,564.9405772495755,7155,10728,7155,3576
0,3577,32899.296875,68942.796875,-260990.22734364265,297.75995652043923,564.9405772495755,7157,10731,7157,3577
0,3578,32908.71875,68962.796875,-261023.1586706643,331.628026224157,564.9405772495755,7159,10734,7159,3578
0,3579,32918.046875,68982.296875,-260991.56284080158,297.9586127167294,564.9405772495755,7161,10737,7161,3579
0,3580,32927.390625,69001.984375,-261019.7451566641,337.4295044780049,564.9405772495755,7163,10740,7163,3580
0,3581,32936.8125,69022.0,-260991.21152120607,297.95074308238935,564.9405772495755,7165,10743,7165,3581
0,3582,32946.078125,69041.390625,-261015.56176625044,336.00080993018975,564.9405772495755,7167,10746,7167,3582
0,3583,32955.40625,69061.0,-260989.54561019436,297.7398862754335,564.9405772495755,7169,10749,7169,3583
0,3584,32964.828125,69080.953125,-261016.914543459,329.26780544494284,564.9405772495755,7171,10752,7171,3584
0,3585,32974.0625,69100.203125,-260989.02712387315,297.64825314502946,564.9405772495755,7173,10755,7173,3585
0,3586,32983.421875,69120.03125,-261022.0908693791,327.0591559227518,564.9405772495755,7175,10758,7175,3586
0,3587,32992.75,69139.8125,-260990.48887520438,297.8087608585657,564.9405772495755,7177,10761,7177,3587
0,3588,33002.171875,69159.34375,-261023.66471113387,332.7165317046883,564.9405772495755,7179,10764,7179,3588
0,3589,33011.515625,69179.015625,-260991.83899231724,297.99402918431406,564.9405772495755,7181,10767,7181,3589
0,3590,33020.90625,69198.71875,-261019.55515867,337.81694405146914,564.9405772495755,7183,10770,7183,3590
0,3591,33030.265625,69218.28125,-260991.06208773347,297.9474816046001,564.9405772495755,7185,10773,7185,3591
0,3592,33039.546875,69237.90625,-261015.47953542243,335.60503397496257,564.9405772495755,7187,10776,7187,3592
0,3593,33049.078125,69257.578125,-260989.54039635204,297.6572146155399,564.9405772495755,7189,10779,7189,3593
0,3594,33058.515625,69277.09375,-261016.95370214205,330.2184476091203,564.9405772495755,7191,10782,7191,3594
0,3595,33067.84375,69296.96875,-260989.19401721313,297.5730066240552,564.9405772495755,7193,10785,7193,3595
0,3596,33077.28125,69316.75,-261021.23766095116,328.3808600692632,564.9405772495755,7195,10788,7195,3596
0,3597,33086.71875,69336.515625,-260990.42390775713,297.73384731592125,564.9405772495755,7197,10791,7197,3597
0,3598,33096.140625,69356.53125,-261022.7494676676,332.6373689805138,564.9405772495755,7199,10794,7199,3598
0,3599,33105.8125,69376.53125,-260991.56336668204,297.90774076179565,564.9405772495755,7201,10797,7201,3599
0,3600,33115.078125,69396.109375,-261019.07538758666,337.4320217908484,564.9405772495755,7203,10800,7203,3600
0,3601,33124.359375,69415.625,-260990.99494750242,297.87629669759326,564.9405772495755,7205,10803,7205,3601
0,3602,33133.8125,69435.609375,-261015.22295223663,335.9759256950378,564.9405772495755,7207,10806,7207,3602
0,3603,33143.359375,69455.734375,-260989.5376933532,297.6598676424715,564.9405772495755,7209,10809,7209,3603
0,3604,33152.890625,69475.75,-261016.3388431247,330.2098894042057,564.9405772495755,7211,10812,7211,3604
0,3605,33162.328125,69495.375,-260989.04493802524,297.59908546723074,564.9405772495755,7213,10815,7213,3605
0,3606,33171.8125,69515.546875,-261021.13443414576,327.4406694767326,564.9405772495755,7215,10818,7215,3606
0,3607,33181.21875,69535.296875,-260990.256731354,297.77199177498164,564.9405772495755,7217,10821,7217,3607
0,3608,33190.796875,69555.03125,-261023.26837989796,331.54617859889504,564.9405772495755,7219,10824,7219,3608
0,3609,33200.171875,69574.75,-260991.6170804388,297.97639777375866,564.9405772495755,7221,10827,7221,3609
0,3610,33209.46875,69594.546875,-261019.89791018545,337.22016450830506,564.9405772495755,7223,10830,7223,3610
0,3611,33218.828125,69614.234375,-260991.21016712263,297.97916127725045,564.9405772495755,7225,10833,7225,3611
0,3612,33228.171875,69633.9375,-261015.65529638607,335.9483941639378,564.9405772495755,7227,10836,7227,3612
0,3613,33237.375,69653.28125,-260989.60519076162,297.7653643424164,564.9405772495755,7229,10839,7229,3613
0,3614,33246.59375,69672.96875,-261016.82078776596,329.79029278065957,564.9405772495755,7231,10842,7231,3614
0,3615,33256.015625,69692.640625,-260989.08524308904,297.66616189914106,564.9405772495755,7233,10845,7233,3615
0,3616,33265.296875,69712.53125,-261021.61239938866,327.4814748391948,564.9405772495755,7235,10848,7235,3616
0,3617,33274.625,69732.234375,-260990.4058369449,297.8151595336469,564.9405772495755,7237,10851,7237,3617
0,3618,33283.96875,69751.765625,-261023.4104003955,332.41974260614944,564.9405772495755,7239,10854,7239,3618
0,3619,33293.265625,69771.34375,-260991.7419475545,297.9863811140183,564.9405772495755,7241,10857,7241,3619
0,3620,33302.578125,69791.046875,-261019.5125175105,337.79553073394527,564.9405772495755,7243,10860,7243,3620
0,3621,33311.96875,69810.703125,-260991.1128414809,297.9453458903367,564.9405772495755,7245,10863,7245,3621
0,3622,33321.390625,69830.5,-261015.17620434682,336.4111607002262,564.9405772495755,7247,10866,7247,3622
0,3623,33330.640625,69850.375,-260989.56100621805,297.6698151289277,564.9405772495755,7249,10869,7249,3623
0,3624,33340.21875,69870.328125,-261016.11213857564,330.60857325714625,564.9405772495755,7251,10872,7251,3624
0,3625,33349.671875,69890.09375,-260988.9987333617,297.560936774375,564.9405772495755,7253,10875,7253,3625
0,3626,33359.15625,69910.0,-261020.93582827647,327.56254097817185,564.9405772495755,7255,10878,7255,3626
0,3627,33368.546875,69929.640625,-260990.19314927707,297.7136109421504,564.9405772495755,7257,10881,7257,3627
0,3628,33377.96875,69949.640625,-261023.3521801293,331.4299284733298,564.9405772495755,7259,10884,7259,3628
0,3629,33387.25,69969.140625,-260991.61258408485,297.91915213517615,564.9405772495755,7261,10887,7261,3629
0,3630,33396.640625,69988.828125,-261019.93299473097,337.57665857612346,564.9405772495755,7263,10890,7263,3630
0,3631,33405.9375,70008.359375,-260991.28546395205,297.9207451237356,564.9405772495755,7265,10893,7265,3631
0,3632,33415.28125,70028.140625,-261015.54907664037,336.07822971415476,564.9405772495755,7267,10896,7267,3632
0,3633,33424.453125,70047.453125,-260989.52958094692,297.7115379117743,564.9405772495755,7269,10899,7269,3633
0,3634,33433.9375,70067.28125,-261017.02378600443,328.9905357874121,564.9405772495755,7271,10902,7271,3634
0,3635,33443.125,70086.90625,-260989.0003001293,297.6183311793279,564.9405772495755,7273,10905,7273,3635
0,3636,33452.359375,70106.265625,-261022.34560484826,326.86657330025673,564.9405772495755,7275,10908,7275,3636
0,3637,33461.8125,70126.203125,-260990.54363686053,297.7923628709209,564.9405772495755,7277,10911,7277,3637
0,3638,33471.21875,70145.890625,-261023.8369070416,332.9643015349231,564.9405772495755,7279,10914,7279,3638
0,3639,33480.546875,70165.546875,-260991.90285565887,297.9940138441168,564.9405772495755,7281,10917,7281,3639
0,3640,33489.859375,70184.953125,-261019.52013374591,337.8696262126002,564.9405772495755,7283,10920,7283,3640
0,3641,33499.140625,70204.625,-260991.031881528,297.95442105070293,564.9405772495755,7285,10923,7285,3641
0,3642,33508.765625,70224.5,-261015.66067618268,335.0917183541854,564.9405772495755,7287,10926,7287,3642
0,3643,33518.203125,70244.109375,-260989.52668199432,297.6585551261692,564.9405772495755,7289,10929,7289,3643
0,3644,33527.53125,70263.828125,-261017.45696779547,329.9167014544394,564.9405772495755,7291,10932,7291,3644
0,3645,33536.9375,70283.34375,-260989.304496041,297.59674580957966,564.9405772495755,7293,10935,7293,3645
0,3646,33546.546875,70303.546875,-261021.4750287199,328.84016574762296,564.9405772495755,7295,10938,7295,3646
0,3647,33555.921875,70323.515625,-260990.55924539155,297.7628270506671,564.9405772495755,7297,10941,7297,3647
0,3648,33565.1875,70343.0,-261022.37274037715,333.37434477911427,564.9405772495755,7299,10944,7299,3648
0,3649,33574.65625,70362.828125,-260991.52060305447,297.9118232162759,564.9405772495755,7301,10947,7301,3649
0,3650,33583.9375,70382.625,-261018.5687295728,337.3134126556747,564.9405772495755,7303,10950,7303,3650
0,3651,33593.3125,70402.28125,-260990.79387175143,297.85569240509085,564.9405772495755,7305,10953,7305,3651
0,3652,33602.640625,70421.890625,-261015.378816189,335.1530742782497,564.9405772495755,7307,10956,7307,3652
0,3653,33611.875,70441.265625,-260989.47270384146,297.6507939306443,564.9405772495755,7309,10959,7309,3653
0,3654,33621.234375,70461.1875,-261016.95371431133,329.9380578300413,564.9405772495755,7311,10962,7311,3654
0,3655,33630.453125,70480.765625,-260989.20630217466,297.6284394077813,564.9405772495755,7313,10965,7313,3655
0,3656,33639.828125,70500.5,-261021.31149442607,328.10051353989076,564.9405772495755,7315,10968,7315,3656
