,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,395,15.453125,14.515625,443606.24200044153,0.09094679699046537,9100,395
0,396,15.484375,14.546875,443606.101254154,0.14074628753587604,9122,396
0,397,15.515625,14.578125,443605.9388425288,0.16241162520600483,9146,397
0,398,15.5625,14.609375,443605.78372302,0.15511950879590586,9169,398
0,399,15.625,14.65625,443605.6568095232,0.12691349681699648,9193,399
0,400,15.65625,14.6875,443605.53477318457,0.12203633860917762,9217,400
0,401,15.703125,14.734375,443605.4771265863,0.05764659825945273,9239,401
0,402,15.734375,14.765625,443605.2925637592,0.18456282711122185,9262,402
0,403,15.765625,14.796875,443605.17451811786,0.11804564134217799,9284,403
0,404,15.796875,14.828125,443605.03138652793,0.14313158992445096,9306,404
0,405,15.828125,14.859375,443604.95666237164,0.07472415629308671,9329,405
0,406,15.890625,14.90625,443604.80159599526,0.15506637637736276,9351,406
0,407,15.953125,14.953125,443604.73040261,0.071193385287188,9374,407
0,408,15.984375,14.984375,443604.65667058947,0.07373202050803229,9398,408
0,409,16.03125,15.03125,443604.49068341905,0.1659871704177931,9420,409
0,410,16.0625,15.0625,443604.4423155499,0.04836786916712299,9443,410
0,411,16.09375,15.09375,443604.2334623603,0.2088531896006316,9466,411
0,412,16.140625,15.140625,443604.1893825837,0.04407977656228468,9490,412
0,413,16.171875,15.171875,443603.9925110908,0.1968714928952977,9512,413
0,414,16.203125,15.203125,443603.900540235,0.0919708558358252,9536,414
0,415,16.234375,15.234375,443603.8598985626,0.04064167238539085,9560,415
0,416,16.28125,15.28125,443603.6351144522,0.22478411038173363,9582,416
0,417,16.3125,15.3125,443603.5285248949,0.10658955731196329,9606,417
0,418,16.34375,15.34375,443603.45674658683,0.07177830807631835,9629,418
0,419,16.375,15.375,443603.23147238477,0.22527420206461102,9652,419
0,420,16.421875,15.421875,443603.10628696147,0.12518542329780757,9674,420
0,421,16.46875,15.46875,443603.0291781655,0.07710879598744214,9698,421
0,422,16.5,15.5,443602.9698243447,0.0593538208049722,9722,422
0,423,16.53125,15.53125,443602.9303939296,0.039430415083188564,9747,423
0,424,16.5625,15.5625,443602.70362102945,0.22677290014689788,9769,424
0,425,16.578125,15.578125,443602.54261450167,0.16100652777822688,9792,425
0,426,16.625,15.625,443602.52521455387,0.01739994779927656,9817,426
0,427,16.65625,15.65625,443602.310414691,0.21479986287886277,9840,427
0,428,16.71875,15.703125,443602.16761221015,0.1428024808410555,9863,428
0,429,16.75,15.734375,443602.07754669344,0.09006551670609042,9884,429
0,430,16.78125,15.765625,443601.9292451952,0.14830149826593697,9906,430
0,431,16.8125,15.796875,443601.86960650457,0.059638690610881895,9931,431
0,432,16.828125,15.8125,443601.789021707,0.08058479754254222,9954,432
0,433,16.859375,15.84375,443601.7105373766,0.07848433044273406,9977,433
0,434,16.890625,15.875,443601.5836872534,0.1268501231679693,9999,434
0,435,16.921875,15.90625,443601.5490922497,0.03459500370081514,10024,435
0,436,16.984375,15.953125,443601.51952380966,0.02956844004802406,10049,436
0,437,17.046875,16.0,443601.4738484556,0.045675354078412056,10074,437
0,438,17.078125,16.03125,443601.3234829305,0.15036552509991452,10097,438
0,439,17.109375,16.0625,443601.1912167508,0.13226617965847254,10117,439
0,440,17.125,16.078125,443601.10025452514,0.09096222568769008,10141,440
0,441,17.15625,16.109375,443600.9569020512,0.14335247391136363,10164,441
0,442,17.171875,16.125,443600.9200629719,0.03683907934464514,10188,442
0,443,17.21875,16.171875,443600.83096884785,0.08909412403590977,10212,443
0,444,17.296875,16.234375,443600.78762646136,0.04334238648880273,10232,444
0,445,17.328125,16.265625,443600.7090374492,0.07858901214785874,10253,445
0,446,17.359375,16.296875,443600.55545286136,0.1535845878534019,10272,446
0,447,17.375,16.3125,443600.4915442613,0.06390860007377341,10293,447
0,448,17.40625,16.34375,443600.45845782355,0.03308643773198128,10318,448
0,449,17.4375,16.375,443600.3264775271,0.13198029645718634,10340,449
0,450,17.46875,16.40625,443600.26454193343,0.06193559366511181,10363,450
0,451,17.53125,16.453125,443600.1937281594,0.07081377401482314,10387,451
0,452,17.5625,16.484375,443600.1137566176,0.07997154182521626,10410,452
0,453,17.609375,16.53125,443600.0514609815,0.062295636103954166,10434,453
0,454,17.640625,16.5625,443600.0117474932,0.03971348830964416,10459,454
0,455,17.671875,16.59375,443599.97654639394,0.03520109923556447,10483,455
0,456,17.703125,16.625,443599.88925545744,0.08729093649890274,10503,456
0,457,17.734375,16.65625,443599.78062779526,0.10862766217906028,10526,457
0,458,17.78125,16.703125,443599.7336756697,0.04695212555816397,10550,458
0,459,17.828125,16.75,443599.5129977974,0.22067787230480462,10572,459
0,460,17.875,16.78125,443599.36745539086,0.14554240653524175,10595,460
0,461,17.921875,16.828125,443599.28455613187,0.08289925899589434,10618,461
0,462,18.0,16.890625,443599.25054907554,0.034007056325208396,10642,462
0,463,18.03125,16.921875,443599.10106706223,0.14948201330844313,10664,463
0,464,18.0625,16.953125,443599.05416688044,0.046900181798264384,10686,464
0,465,18.109375,17.0,443598.9523808356,0.101786044833716,10709,465
0,466,18.125,17.015625,443598.8385011548,0.1138796808081679,10732,466
0,467,18.171875,17.0625,443598.7442174633,0.09428369149100035,10755,467
0,468,18.234375,17.109375,443598.7019782744,0.042239188915118575,10775,468
0,469,18.296875,17.15625,443598.5980545195,0.10392375488299876,10798,469
0,470,18.328125,17.1875,443598.547491652,0.05056286748731509,10822,470
0,471,18.375,17.234375,443598.51245864975,0.03503300226293504,10846,471
0,472,18.40625,17.265625,443598.3697964765,0.14266217325348407,10868,472
0,473,18.4375,17.296875,443598.32931918773,0.040477288770489395,10892,473
0,474,18.46875,17.328125,443598.27255829744,0.05676089029293507,10916,474
0,475,18.484375,17.34375,443598.1812305722,0.0913277252111584,10939,475
0,476,18.515625,17.375,443598.0628650932,0.11836547905113548,10963,476
0,477,18.5625,17.421875,443597.9965545129,0.06631058029597625,10985,477
0,478,18.625,17.46875,443597.88181466307,0.11473984981421381,11007,478
0,479,18.6875,17.515625,443597.85342845635,0.028386206715367734,11032,479
0,480,18.765625,17.578125,443597.7993702297,0.054058226640336215,11053,480
0,481,18.796875,17.609375,443597.6217829052,0.17758732452057302,11076,481
0,482,18.828125,17.640625,443597.5781370141,0.043645891069900244,11101,482
0,483,18.859375,17.671875,443597.54035660694,0.037780407175887376,11125,483
0,484,18.890625,17.703125,443597.4477032172,0.09265338972909376,11149,484
0,485,18.921875,17.734375,443597.4254827363,0.022220480896066874,11174,485
0,486,18.953125,17.765625,443597.3109757258,0.11450701049761847,11196,486
0,487,19.015625,17.8125,443597.1571023438,0.15387338201981038,11219,487
0,488,19.078125,17.859375,443597.1035498885,0.05355245532700792,11243,488
0,489,19.140625,17.921875,443597.04727808,0.05627180845476687,11267,489
0,490,19.203125,17.96875,443596.9673870089,0.07989107113098726,11291,490
0,491,19.25,18.015625,443596.90704075695,0.06034625193569809,11315,491
0,492,19.28125,18.046875,443596.89070575207,0.016335004882421345,11339,492
0,493,19.3125,18.078125,443596.82059995795,0.07010579411871731,11362,493
0,494,19.34375,18.109375,443596.71387625235,0.10672370559768751,11384,494
0,495,19.375,18.140625,443596.682390962,0.03148529032478109,11408,495
0,496,19.40625,18.171875,443596.61101176357,0.07137919845990837,11432,496
0,497,19.46875,18.234375,443596.5337363706,0.07727539294864982,11454,497
0,498,19.5,18.265625,443596.46078956727,0.0729468033532612,11477,498
0,499,19.515625,18.28125,443596.40207643213,0.0587131351348944,11499,499
0,500,19.5625,18.328125,443596.3592373103,0.04283912183018401,11521,500
0,501,19.609375,18.375,443596.2738506184,0.08538669190602377,11543,501
0,502,19.625,18.390625,443596.23560172744,0.03824889095267281,11566,502
0,503,19.671875,18.4375,443596.220346567,0.015255160455126315,11590,503
0,504,19.703125,18.46875,443596.1638326383,0.05651392869185656,11609,504
0,505,19.71875,18.484375,443596.0648257313,0.09900690702488646,11632,505
0,506,19.75,18.515625,443596.01570977375,0.04911595751764253,11655,506
0,507,19.78125,18.546875,443595.97259141837,0.043118355388287455,11679,507
0,508,19.8125,18.578125,443595.89197131194,0.08062010642606765,11702,508
0,509,19.84375,18.609375,443595.77554164035,0.11642967158695683,11724,509
0,510,19.875,18.640625,443595.7430282723,0.03251336805988103,11748,510
0,511,19.9375,18.6875,443595.66629419336,0.07673407893162221,11770,511
0,512,19.984375,18.734375,443595.6439216205,0.02237257285742089,11794,512
0,513,20.03125,18.78125,443595.6244745843,0.019447036203928292,11817,513
0,514,20.09375,18.828125,443595.56276943954,0.0617051447625272,11840,514
0,515,20.125,18.859375,443595.5193559344,0.043413505132775754,11864,515
0,516,20.171875,18.90625,443595.49657901214,0.022776922269258648,11889,516
0,517,20.21875,18.953125,443595.3825665239,0.11401248822221532,11910,517
0,518,20.25,18.984375,443595.3108917456,0.07167477830080315,11933,518
0,519,20.28125,19.015625,443595.22485650657,0.08603523904457688,11955,519
0,520,20.3125,19.046875,443595.15881613264,0.06604037393117324,11978,520
0,521,20.359375,19.09375,443595.068321186,0.09049494663486257,12001,521
0,522,20.390625,19.125,443595.0221898871,0.04613129887729883,12025,522
0,523,20.453125,19.171875,443594.98040409107,0.04178579605650157,12047,523
0,524,20.484375,19.203125,443594.93068067246,0.04972341860411689,12071,524
0,525,20.53125,19.25,443594.86765635497,0.0630243174964562,12094,525
0,526,20.5625,19.28125,443594.8020538376,0.06560251739574596,12117,526
0,527,20.59375,19.3125,443594.71017067,0.09188316756626591,12138,527
0,528,20.625,19.34375,443594.6819328818,0.028237788181286305,12163,528
0,529,20.65625,19.375,443594.6674037439,0.014529137930367142,12187,529
0,530,20.6875,19.40625,443594.65077665355,0.016627090342808515,12211,530
0,531,20.734375,19.453125,443594.55984396575,0.09093268780270591,12234,531
0,532,20.765625,19.484375,443594.49943686335,0.060407102399040014,12258,532
0,533,20.828125,19.546875,443594.39880998636,0.10062687698518857,12280,533
0,534,20.859375,19.578125,443594.3362635225,0.06254646385787055,12303,534
0,535,20.890625,19.609375,443594.31733110454,0.01893241796642542,12326,535
0,536,20.921875,19.640625,443594.2672051908,0.050125913752708584,12349,536
0,537,20.984375,19.6875,443594.1622410713,0.10496411949861795,12372,537
0,538,21.03125,19.734375,443594.1353306486,0.026910422660876065,12396,538
0,539,21.0625,19.765625,443594.01414869423,0.12118195439688861,12418,539
0,540,21.09375,19.796875,443593.9325436633,0.08160503092221916,12441,540
0,541,21.125,19.828125,443593.9071260499,0.025417613389436156,12464,541
0,542,21.171875,19.875,443593.8630474126,0.04407863732194528,12488,542
0,543,21.203125,19.90625,443593.83252053906,0.030526873539201915,12510,543
0,544,21.234375,19.9375,443593.7663839816,0.06613655743421987,12533,544
0,545,21.25,19.953125,443593.73984730075,0.026536680874414742,12557,545
0,546,21.296875,20.0,443593.7314325227,0.00841477804351598,12583,546
0,547,21.328125,20.03125,443593.61614006886,0.11529245384735987,12606,547
0,548,21.359375,20.0625,443593.55377279414,0.06236727471696213,12628,548
0,549,21.390625,20.09375,443593.514035063,0.03973773116013035,12650,549
0,550,21.4375,20.140625,443593.46024086716,0.053794195817317814,12674,550
0,551,21.5,20.203125,443593.4229872106,0.037253656540997326,12698,551
0,552,21.546875,20.234375,443593.3646899943,0.05829721631016582,12721,552
0,553,21.578125,20.265625,443593.2877274581,0.076962536200881,12744,553
0,554,21.609375,20.296875,443593.2487224316,0.039005026512313634,12766,554
0,555,21.640625,20.328125,443593.2298973969,0.018825034727342427,12789,555
0,556,21.671875,20.359375,443593.2069624378,0.02293495909543708,12812,556
0,557,21.703125,20.390625,443593.1381182188,0.06884421897120774,12836,557
0,558,21.734375,20.421875,443593.0440334052,0.09408481360878795,12858,558
0,559,21.796875,20.484375,443593.0132274725,0.03080593270715326,12882,559
0,560,21.84375,20.53125,443592.9981815602,0.015045912296045572,12906,560
0,561,21.875,20.5625,443592.93707774405,0.06110381614416838,12927,561
0,562,21.890625,20.578125,443592.8259355381,0.11114220594754443,12948,562
0,563,21.9375,20.625,443592.6958859842,0.13004955387441441,12969,563
0,564,22.0,20.671875,443592.6431394455,0.05274653871310875,12992,564
0,565,22.046875,20.703125,443592.57256619853,0.07057324697962031,13016,565
0,566,22.078125,20.734375,443592.5454289841,0.027137214434333146,13041,566
0,567,22.140625,20.78125,443592.49366400635,0.051764977746643126,13065,567
0,568,22.1875,20.828125,443592.45189329324,0.04177071311278269,13088,568
0,569,22.25,20.875,443592.4092198063,0.0426734869251959,13111,569
0,570,22.28125,20.90625,443592.3739315823,0.03528822399675846,13135,570
0,571,22.3125,20.9375,443592.33530064236,0.03863093996187672,13159,571
0,572,22.34375,20.96875,443592.26244524476,0.07285539759323001,13181,572
0,573,22.375,21.0,443592.24974672036,0.012698524398729205,13206,573
0,574,22.40625,21.03125,443592.15448697156,0.09525974880671129,13229,574
0,575,22.453125,21.078125,443592.1146587999,0.03982817166252062,13253,575
0,576,22.5,21.125,443592.08920399944,0.02545480045955628,13277,576
0,577,22.5625,21.1875,443592.03958789364,0.0496161057963036,13301,577
0,578,22.59375,21.21875,443591.9910624024,0.04852549126371741,13325,578
0,579,22.625,21.25,443591.9719093732,0.019153029192239046,13349,579
0,580,22.65625,21.28125,443591.90495454066,0.0669548325240612,13373,580
0,581,22.703125,21.328125,443591.8242143911,0.08074014954036102,13396,581
0,582,22.71875,21.34375,443591.7664414634,0.05777292774291709,13419,582
0,583,22.75,21.375,443591.7557489124,0.010692550975363702,13443,583
0,584,22.78125,21.40625,443591.70103711623,0.054711796168703586,13466,584
0,585,22.8125,21.4375,443591.6631764241,0.03786069212947041,13490,585
0,586,22.84375,21.46875,443591.64118701883,0.021989405271597207,13513,586
0,587,22.90625,21.515625,443591.6006404871,0.04054653173079714,13537,587
0,588,22.96875,21.5625,443591.5748559905,0.025784496625419706,13559,588
0,589,23.015625,21.609375,443591.5527711641,0.022084826370701194,13584,589
0,590,23.078125,21.65625,443591.4348853624,0.11788580170832574,13606,590
0,591,23.140625,21.703125,443591.40114445594,0.03374090645229444,13630,591
0,592,23.171875,21.734375,443591.37813852954,0.023005926399491727,13653,592
0,593,23.203125,21.765625,443591.2586211614,0.119517368148081,13674,593
0,594,23.234375,21.796875,443591.2048096782,0.05381148320157081,13698,594
0,595,23.296875,21.859375,443591.14529024466,0.059519433532841504,13721,595
0,596,23.328125,21.890625,443591.0926764434,0.052613801264669746,13740,596
0,597,23.375,21.9375,443591.0647853954,0.027891047997400165,13764,597
0,598,23.40625,21.96875,443591.0291728523,0.03561254311352968,13786,598
0,599,23.421875,21.984375,443590.9995240753,0.029648776981048286,13809,599
0,600,23.453125,22.015625,443590.9299663468,0.06955772847868502,13831,600
0,601,23.484375,22.046875,443590.87866162526,0.05130472156452015,13855,601
0,602,23.546875,22.09375,443590.85586939345,0.022792231815401465,13880,602
0,603,23.609375,22.140625,443590.8316975148,0.024171878641936928,13904,603
0,604,23.671875,22.203125,443590.8122695951,0.019427919702138752,13928,604
0,605,23.71875,22.25,443590.7815670429,0.030702552176080644,13952,605
0,606,23.78125,22.296875,443590.7269527389,0.0546143040410243,13975,606
0,607,23.84375,22.34375,443590.6908784124,0.036074326490052044,13999,607
0,608,23.90625,22.390625,443590.6829871568,0.007891255605500191,14024,608
0,609,23.96875,22.4375,443590.67043370445,0.012553452339489013,14048,609
0,610,24.03125,22.484375,443590.644299887,0.026133817445952445,14072,610
0,611,24.0625,22.515625,443590.618916936,0.02538295101840049,14096,611
0,612,24.09375,22.546875,443590.5761341214,0.04278281459119171,14120,612
0,613,24.171875,22.609375,443590.5542299596,0.02190416178200394,14144,613
0,614,24.234375,22.65625,443590.52099563915,0.033234320464544,14168,614
0,615,24.296875,22.703125,443590.50660951063,0.01438612851779908,14191,615
0,616,24.328125,22.734375,443590.4889452991,0.017664211511146277,14215,616
0,617,24.359375,22.765625,443590.4607873287,0.028157970402389765,14239,617
0,618,24.390625,22.796875,443590.4494755466,0.011311782116536051,14263,618
0,619,24.421875,22.828125,443590.3417723256,0.10770322097232565,14285,619
0,620,24.453125,22.859375,443590.3090707267,0.032701598946005106,14309,620
0,621,24.484375,22.890625,443590.28822038346,0.0208503432222642,14332,621
0,622,24.53125,22.9375,443590.21325153403,0.0749688494252041,14355,622
0,623,24.5625,22.96875,443590.1709886715,0.04226286255288869,14379,623
0,624,24.59375,23.0,443590.1519404383,0.019048233167268336,14403,624
0,625,24.625,23.03125,443590.1052265137,0.046713924617506564,14425,625
0,626,24.671875,23.078125,443590.08043889696,0.02478761674137786,14447,626
0,627,24.703125,23.109375,443590.0454432019,0.03499569505220279,14471,627
0,628,24.71875,23.125,443590.01541632006,0.0300268818391487,14495,628
0,629,24.75,23.15625,443589.98947556556,0.0259407545090653,14519,629
0,630,24.796875,23.203125,443589.9516859379,0.037789627676829696,14540,630
0,631,24.828125,23.234375,443589.9166260452,0.03505989268887788,14564,631
0,632,24.859375,23.265625,443589.8881906442,0.028435400978196412,14587,632
0,633,24.890625,23.296875,443589.85678312194,0.031407522270455956,14609,633
0,634,24.953125,23.34375,443589.84691187635,0.00987124559469521,14634,634
0,635,25.015625,23.390625,443589.7407169285,0.10619494784623384,14657,635
0,636,25.046875,23.421875,443589.7142072259,0.026509702613111585,14679,636
0,637,25.09375,23.46875,443589.70266406273,0.011543163156602532,14704,637
0,638,25.15625,23.515625,443589.6624051775,0.04025888524483889,14727,638
0,639,25.21875,23.578125,443589.6434255885,0.018979588989168406,14752,639
0,640,25.265625,23.625,443589.5909966151,0.052428973373025656,14775,640
0,641,25.3125,23.671875,443589.5796727331,0.011323882034048438,14800,641
0,642,25.359375,23.71875,443589.5183585313,0.06131420179735869,14820,642
0,643,25.390625,23.75,443589.4781099789,0.04024855239549652,14843,643
0,644,25.421875,23.78125,443589.4280508093,0.05005916958907619,14866,644
0,645,25.453125,23.8125,443589.40775662457,0.020294184738304466,14889,645
0,646,25.484375,23.84375,443589.3745977268,0.03315889777150005,14913,646
0,647,25.515625,23.875,443589.3402435128,0.03435421397443861,14937,647
0,648,25.5625,23.921875,443589.3137962136,0.026447299227584153,14961,648
0,649,25.59375,23.953125,443589.2923688633,0.021427350293379277,14985,649
0,650,25.625,23.984375,443589.25198679115,0.040382072154898196,15008,650
0,651,25.65625,24.015625,443589.2279926638,0.023994127346668392,15032,651
0,652,25.6875,24.046875,443589.17829583824,0.049696825561113656,15053,652
0,653,25.71875,24.078125,443589.15894269705,0.019353141193278134,15076,653
0,654,25.75,24.109375,443589.1248050524,0.03413764463039115,15099,654
0,655,25.78125,24.140625,443589.11079848994,0.014006562472786754,15122,655
0,656,25.8125,24.171875,443589.0597626615,0.051035828422755,15145,656
0,657,25.875,24.234375,443589.01244243456,0.04732022696407512,15168,657
0,658,25.90625,24.265625,443588.99112959334,0.021312841214239597,15192,658
0,659,25.9375,24.296875,443588.9257483467,0.06538124661892653,15215,659
0,660,25.96875,24.328125,443588.88110923645,0.04463911027414724,15238,660
0,661,26.0,24.359375,443588.86378857365,0.01732066279510036,15262,661
0,662,26.03125,24.390625,443588.84869119915,0.015097374503966421,15285,662
0,663,26.0625,24.421875,443588.80460940505,0.0440817940980196,15307,663
0,664,26.09375,24.453125,443588.7837611258,0.02084827923681587,15331,664
0,665,26.140625,24.5,443588.7489729961,0.034788129734806716,15354,665
0,666,26.1875,24.546875,443588.7222039994,0.026768996671307832,15377,666
0,667,26.203125,24.5625,443588.69950434833,0.022699651075527072,15399,667
0,668,26.21875,24.578125,443588.67753765645,0.02196669188560918,15423,668
0,669,26.25,24.609375,443588.6620131473,0.015524509130045772,15447,669
0,670,26.265625,24.625,443588.6092389787,0.05277416860917583,15469,670
0,671,26.3125,24.671875,443588.56587467366,0.043364305049180984,15488,671
0,672,26.359375,24.71875,443588.5233635659,0.042511107749305665,15510,672
0,673,26.40625,24.765625,443588.4911013791,0.03226218681083992,15534,673
0,674,26.46875,24.8125,443588.4553993962,0.03570198290981352,15557,674
0,675,26.515625,24.859375,443588.4435812037,0.011818192491773516,15581,675
0,676,26.53125,24.875,443588.38903827977,0.05454292392823845,15603,676
0,677,26.59375,24.921875,443588.359818873,0.02921940677333623,15627,677
0,678,26.640625,24.96875,443588.34615159425,0.01366727874847129,15650,678
0,679,26.703125,25.015625,443588.3126011703,0.03355042391922325,15673,679
0,680,26.75,25.046875,443588.2560488916,0.05655227875104174,15696,680
0,681,26.8125,25.09375,443588.2230940777,0.03295481385430321,15720,681
0,682,26.859375,25.140625,443588.1900745042,0.03301957354415208,15744,682
0,683,26.90625,25.1875,443588.13778672,0.05228778417222202,15767,683
0,684,26.96875,25.25,443588.0991006509,0.038686069077812135,15790,684
0,685,27.0,25.28125,443588.0882215095,0.010879141453187913,15815,685
0,686,27.046875,25.328125,443588.0623982257,0.025823283765930682,15835,686
0,687,27.109375,25.375,443588.0485405766,0.0138576491153799,15858,687
0,688,27.140625,25.40625,443588.0402667723,0.008273804269265383,15883,688
0,689,27.171875,25.4375,443588.0128754324,0.02739133994327858,15905,689
0,690,27.203125,25.46875,443587.9898123992,0.02306303317891434,15929,690
0,691,27.234375,25.5,443587.9667127309,0.023099668323993683,15953,691
0,692,27.28125,25.546875,443587.9625113199,0.004201410978566855,15979,692
0,693,27.3125,25.578125,443587.89792649535,0.06458482454763725,16002,693
0,694,27.34375,25.609375,443587.887775684,0.010150811343919486,16027,694
0,695,27.375,25.640625,443587.8295348381,0.05824084591586143,16047,695
0,696,27.40625,25.671875,443587.80216766073,0.02736717736115679,16070,696
0,697,27.4375,25.703125,443587.7664198695,0.035747791233006865,16091,697
0,698,27.46875,25.734375,443587.73763577314,0.028784096357412636,16115,698
0,699,27.5,25.765625,443587.71144605393,0.026189719210378826,16138,699
0,700,27.53125,25.796875,443587.6950545133,0.016391540644690394,16162,700
0,701,27.59375,25.859375,443587.6599410177,0.035113495599944144,16183,701
0,702,27.640625,25.90625,443587.63491304405,0.02502797363558784,16206,702
0,703,27.703125,25.953125,443587.616268407,0.01864463707897812,16229,703
0,704,27.75,26.0,443587.5987813665,0.017487040488049388,16252,704
0,705,27.8125,26.046875,443587.54505201796,0.05372934852493927,16275,705
0,706,27.84375,26.078125,443587.5159285551,0.02912346285302192,16299,706
0,707,27.875,26.109375,443587.49082122376,0.02510733134113252,16322,707
0,708,27.921875,26.15625,443587.4744313977,0.016389826079830527,16346,708
0,709,27.984375,26.203125,443587.46579860017,0.008632797515019774,16370,709
0,710,28.046875,26.265625,443587.43313128443,0.03266731573967263,16391,710
0,711,28.109375,26.3125,443587.40877973376,0.024351550673600286,16411,711
0,712,28.171875,26.359375,443587.33569177403,0.07308795972494408,16433,712
0,713,28.203125,26.390625,443587.32074281375,0.0149489602772519,16458,713
0,714,28.265625,26.4375,443587.29074528726,0.02999752649338916,16480,714
0,715,28.3125,26.484375,443587.25719437475,0.03355091251432896,16503,715
0,716,28.34375,26.515625,443587.2354877129,0.021706661849748343,16525,716
0,717,28.375,26.546875,443587.20580166724,0.029686045658309013,16549,717
0,718,28.40625,26.578125,443587.190859615,0.01494205225026235,16573,718
0,719,28.484375,26.640625,443587.1645080971,0.026351517881266773,16597,719
0,720,28.53125,26.6875,443587.14684619085,0.01766190625494346,16620,720
0,721,28.546875,26.703125,443587.13232662645,0.014519564399961382,16644,721
0,722,28.609375,26.75,443587.10308456724,0.029242059215903282,16668,722
0,723,28.671875,26.796875,443587.08625229954,0.016832267690915614,16691,723
0,724,28.703125,26.828125,443587.08110037644,0.00515192310558632,16716,724
0,725,28.75,26.875,443587.04230482824,0.03879554820014164,16738,725
0,726,28.78125,26.90625,443587.0218982065,0.020406621741130948,16762,726
0,727,28.828125,26.953125,443586.98985299113,0.032045215368270874,16785,727
0,728,28.859375,26.984375,443586.9406221075,0.04923088365467265,16808,728
0,729,28.890625,27.015625,443586.9064021006,0.03422000689897686,16829,729
0,730,28.953125,27.0625,443586.8814336492,0.024968451354652643,16852,730
0,731,29.015625,27.109375,443586.8595351723,0.021898476930800825,16874,731
0,732,29.046875,27.140625,443586.83555684314,0.023978329147212207,16894,732
0,733,29.078125,27.171875,443586.8309883952,0.004568447940982878,16920,733
0,734,29.109375,27.203125,443586.8173602461,0.013628149114083499,16945,734
0,735,29.140625,27.234375,443586.8093463094,0.008013936690986156,16969,735
0,736,29.171875,27.265625,443586.78387286427,0.025473445130046457,16993,736
0,737,29.21875,27.3125,443586.74001790397,0.04385496029863134,17016,737
0,738,29.25,27.34375,443586.71518496616,0.024832937808241695,17039,738
0,739,29.28125,27.375,443586.68112229445,0.03406267170794308,17062,739
0,740,29.3125,27.40625,443586.64417522924,0.03694706520764157,17085,740
0,741,29.34375,27.4375,443586.5832976308,0.060877598472870886,17108,741
0,742,29.375,27.46875,443586.56021970283,0.023077927937265486,17132,742
0,743,29.40625,27.5,443586.53540352534,0.02481617749435827,17155,743
0,744,29.4375,27.53125,443586.5099602726,0.02544325275812298,17179,744
0,745,29.46875,27.5625,443586.4807353973,0.02922487526666373,17203,745
0,746,29.5,27.59375,443586.4604550568,0.020280340511817485,17225,746
0,747,29.53125,27.625,443586.44425011525,0.016204941552132368,17250,747
0,748,29.5625,27.65625,443586.4396474703,0.00460264494176954,17275,748
0,749,29.578125,27.671875,443586.40272315,0.03692432033130899,17294,749
0,750,29.625,27.71875,443586.39722162555,0.005501524428837001,17319,750
0,751,29.671875,27.765625,443586.38124264637,0.015978979179635644,17342,751
0,752,29.71875,27.8125,443586.35796891706,0.023273729311767966,17365,752
0,753,29.765625,27.859375,443586.3194140056,0.038554911443497986,17388,753
0,754,29.828125,27.90625,443586.30194647936,0.017467526253312826,17411,754
0,755,29.875,27.953125,443586.29059588513,0.01135059422813356,17436,755
0,756,29.890625,27.96875,443586.25453059823,0.036065286898519844,17459,756
0,757,29.90625,27.984375,443586.2243929515,0.03013764671050012,17482,757
0,758,29.921875,28.0,443586.206389545,0.01800340652698651,17506,758
0,759,29.953125,28.03125,443586.1857812517,0.02060829330002889,17528,759
0,760,29.984375,28.0625,443586.1799408735,0.005840378173161298,17553,760
0,761,30.015625,28.09375,443586.1534898169,0.02645105664851144,17575,761
0,762,30.046875,28.125,443586.1441321071,0.009357709786854684,17600,762
0,763,30.109375,28.1875,443586.1176037614,0.026528345711994916,17624,763
0,764,30.140625,28.21875,443586.097203826,0.020399935368914157,17646,764
0,765,30.171875,28.25,443586.07581588,0.021387946035247296,17669,765
0,766,30.203125,28.28125,443586.03872925375,0.03708662622375414,17691,766
0,767,30.234375,28.3125,443586.0121399353,0.026589318469632417,17713,767
0,768,30.25,28.328125,443585.99478372093,0.01735621434636414,17737,768
0,769,30.28125,28.359375,443585.9752156418,0.01956807915121317,17759,769
0,770,30.3125,28.390625,443585.94006694516,0.0351486966246739,17781,770
0,771,30.375,28.4375,443585.90808774426,0.03197920089587569,17804,771
0,772,30.40625,28.46875,443585.8813602525,0.026727491756901145,17826,772
0,773,30.4375,28.5,443585.87369851285,0.0076617396553047,17850,773
0,774,30.5,28.546875,443585.8393278613,0.034370651526842266,17873,774
0,775,30.5625,28.59375,443585.81578423275,0.023543628572952002,17896,775
0,776,30.625,28.640625,443585.8085720614,0.007212171331048012,17920,776
0,777,30.671875,28.6875,443585.78653262317,0.022039438248611987,17940,777
0,778,30.71875,28.71875,443585.7486069716,0.03792565158801153,17963,778
0,779,30.765625,28.765625,443585.7327935051,0.01581346645252779,17988,779
0,780,30.828125,28.8125,443585.7147455938,0.018047911347821355,18012,780
0,781,30.875,28.859375,443585.70070263895,0.014042954833712429,18033,781
0,782,30.9375,28.90625,443585.65279382176,0.04790881718508899,18056,782
0,783,30.984375,28.953125,443585.63935672987,0.01343709189677611,18079,783
0,784,31.03125,29.0,443585.60659384495,0.03276288491906598,18102,784
0,785,31.0625,29.03125,443585.5974143738,0.00917947111884132,18127,785
